# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     300.297        0.000     3365.574     7008.109
     300.316        0.000     3366.777     7008.109
     300.334        0.000     3367.809     7008.109
     300.352        0.000     3369.012     7008.109
     300.370        0.000     3370.215     7008.109
     300.388        0.000     3371.418     7008.109
     300.407        0.000     3369.715     7008.109
     300.426        0.000     3368.715     7008.109
     300.444        0.000     3367.531     7008.109
     300.462        0.000     3366.672     7008.109
     300.481        0.000     3365.516     7008.109
     300.499        0.000     3363.672     7008.109
     300.517        0.000     3362.688     7008.109
     300.536        0.000     3360.859     7008.109
     300.554        0.000     3358.656     7008.109
     300.572        0.000     3356.246     7008.109
     300.590        0.000     3354.465     7008.109
     300.609        0.000     3353.059     7008.109
     300.627        0.000     3350.605     7008.109
     300.646        0.000     3349.449     7008.109
     300.664        0.000     3348.598     7008.109
     300.682        0.000     3347.645     7008.109
     300.701        0.000     3346.660     7008.109
     300.719        0.000     3345.957     7008.109
     300.737        0.000     3345.426     7008.109
     300.756        0.000     3344.848     7008.109
     300.774        0.000     3344.316     7008.109
     300.792        0.000     3344.422     7008.109
     300.810        0.000     3345.453     7008.109
     300.829        0.000     3347.172     7008.109
     300.848        0.000     3349.062     7008.109
     300.867        0.000     3350.266     7008.109
     300.885        0.000     3351.125     7008.109
     300.903        0.000     3352.156     7008.109
     300.922        0.000     3353.703     7008.109
     300.942        0.000     3356.281     7008.109
     300.964        0.000     3357.656     7008.109
     300.983        0.000     3358.172     7008.109
     301.002        0.000     3358.859     7008.109
     301.020        0.000     3359.547     7008.109
     301.039        0.000     3359.891     7008.109
     301.058        0.000     3360.406     7008.109
     301.077        0.000     3361.094     7008.109
     301.096        0.000     3361.609     7008.109
     301.114        0.000     3362.641     7008.109
     301.133        0.000     3365.219     7008.109
     301.154        0.000     3366.422     7008.109
     301.173        0.000     3366.938     7008.109
     301.191        0.000     3367.797     7008.109
     301.211        0.000     3370.547     7008.109
     301.234        0.000     3372.094     7008.109
     301.254        0.000     3371.359     7008.109
     301.273        0.000     3370.766     7008.109
     301.293        0.000     3370.172     7008.109
     301.313        0.000     3368.891     7008.109
     301.331        0.000     3366.957     7008.109
     301.349        0.000     3366.363     7008.109
     301.367        0.000     3365.457     7008.109
     301.386        0.000     3363.980     7008.109
     301.405        0.000     3363.352     7008.109
     301.424        0.000     3362.820     7008.109
     301.442        0.000     3362.289     7008.109
     301.460        0.000     3361.758     7008.109
     301.479        0.000     3361.102     7008.109
     301.497        0.000     3360.570     7008.109
     301.515        0.000     3360.242     7008.109
     301.533        0.000     3359.586     7008.109
     301.552        0.000     3358.945     7008.109
     301.570        0.000     3358.367     7008.109
     301.588        0.000     3357.840     7008.109
     301.606        0.000     3356.727     7008.109
     301.625        0.000     3356.316     7008.109
     301.643        0.000     3357.004     7008.109
     301.662        0.000     3358.035     7008.109
     301.680        0.000     3359.066     7008.109
     301.698        0.000     3360.270     7008.109
     301.716        0.000     3361.473     7008.109
     301.734        0.000     3360.922     7008.109
     301.753        0.000     3360.219     7008.109
     301.771        0.000     3358.730     7008.109
     301.790        0.000     3357.031     7008.109
     301.808        0.000     3356.516     7008.109
     301.827        0.000     3357.719     7008.109
     301.845        0.000     3358.922     7008.109
     301.863        0.000     3359.953     7008.109
     301.881        0.000     3361.156     7008.109
     301.899        0.000     3362.359     7008.109
     301.917        0.000     3363.391     7008.109
     301.937        0.000     3364.594     7008.109
     301.955        0.000     3365.453     7008.109
     301.973        0.000     3366.312     7008.109
     301.991        0.000     3367.688     7008.109
     302.009        0.000     3368.891     7008.109
     302.027        0.000     3370.266     7008.109
     302.046        0.000     3371.641     7008.109
     302.064        0.000     3372.844     7008.109
     302.083        0.000     3372.434     7008.109
     302.102        0.000     3371.652     7008.109
     302.120        0.000     3370.996     7008.109
     302.138        0.000     3370.668     7008.109
     302.156        0.000     3368.840     7008.109
     302.175        0.000     3366.965     7008.109
     302.193        0.000     3366.387     7008.109
     302.211        0.000     3364.387     7008.109
     302.229        0.000     3363.520     7008.109
     302.248        0.000     3362.020     7008.109
     302.267        0.000     3362.707     7008.109
     302.285        0.000     3363.566     7008.109
     302.303        0.000     3364.770     7008.109
     302.322        0.000     3365.973     7008.109
     302.341        0.000     3367.215     7008.109
     302.360        0.000     3366.941     7008.109
     302.378        0.000     3366.008     7008.109
     302.397        0.000     3364.598     7008.109
     302.416        0.000     3363.414     7008.109
     302.435        0.000     3362.602     7008.109
     302.454        0.000     3361.227     7008.109
     302.472        0.000     3359.898     7008.109
     302.490        0.000     3358.113     7008.109
     302.508        0.000     3356.910     7008.109
     302.527        0.000     3355.285     7008.109
     302.545        0.000     3355.250     7008.109
     302.563        0.000     3356.477     7008.109
     302.581        0.000     3357.523     7008.109
     302.600        0.000     3358.566     7008.109
     302.618        0.000     3359.598     7008.109
     302.636        0.000     3360.840     7008.109
     302.654        0.000     3361.551     7008.109
     302.672        0.000     3363.254     7008.109
     302.690        0.000     3364.641     7008.109
     302.708        0.000     3366.293     7008.109
     302.727        0.000     3367.852     7008.109
     302.744        0.000     3368.715     7008.109
     302.763        0.000     3369.574     7008.109
     302.781        0.000     3370.777     7008.109
     302.799        0.000     3371.809     7008.109
     302.817        0.000     3371.633     7008.109
     302.838        0.000     3370.680     7008.109
     302.857        0.000     3369.746     7008.109
     302.879        0.000     3369.176     7008.109
     302.898        0.000     3368.328     7008.109
     302.918        0.000     3367.426     7008.109
     302.940        0.000     3366.238     7008.109
     302.962        0.000     3363.781     7008.109
     302.982        0.000     3363.250     7008.109
     303.002        0.000     3362.469     7008.109
     303.021        0.000     3361.805     7008.109
     303.039        0.000     3362.148     7008.109
     303.058        0.000     3362.664     7008.109
     303.076        0.000     3363.523     7008.109
     303.095        0.000     3364.555     7008.109
     303.113        0.000     3365.586     7008.109
     303.132        0.000     3364.434     7008.109
     303.151        0.000     3363.574     7008.109
     303.169        0.000     3362.879     7008.109
     303.188        0.000     3363.223     7008.109
     303.206        0.000     3364.082     7008.109
     303.225        0.000     3364.770     7008.109
     303.243        0.000     3365.980     7008.109
     303.261        0.000     3367.016     7008.109
     303.279        0.000     3368.219     7008.109
     303.297        0.000     3369.250     7008.109
     303.315        0.000     3370.113     7008.109
     303.334        0.000     3371.145     7008.109
     303.352        0.000     3372.520     7008.109
     303.370        0.000     3373.551     7008.109
     303.389        0.000     3371.336     7008.109
     303.407        0.000     3369.645     7008.109
     303.425        0.000     3368.113     7008.109
     303.444        0.000     3366.035     7008.109
     303.462        0.000     3364.035     7008.109
     303.480        0.000     3361.832     7008.109
     303.499        0.000     3359.379     7008.109
     303.517        0.000     3358.148     7008.109
     303.535        0.000     3358.105     7008.109
     303.554        0.000     3359.137     7008.109
     303.572        0.000     3359.996     7008.109
     303.590        0.000     3360.512     7008.109
     303.608        0.000     3361.199     7008.109
     303.626        0.000     3361.715     7008.109
     303.644        0.000     3362.402     7008.109
     303.662        0.000     3363.777     7008.109
     303.680        0.000     3365.496     7008.109
     303.698        0.000     3367.215     7008.109
     303.717        0.000     3368.418     7008.109
     303.735        0.000     3369.277     7008.109
     303.753        0.000     3370.652     7008.109
     303.772        0.000     3372.027     7008.109
     303.790        0.000     3373.746     7008.109
     303.808        0.000     3372.555     7008.109
     303.827        0.000     3371.605     7008.109
     303.847        0.000     3370.711     7008.109
     303.866        0.000     3369.977     7008.109
     303.886        0.000     3369.570     7008.109
     303.905        0.000     3368.961     7008.109
     303.923        0.000     3367.602     7008.109
     303.943        0.000     3366.148     7008.109
     303.962        0.000     3364.195     7008.109
     303.981        0.000     3362.891     7008.109
     304.001        0.000     3364.094     7008.109
     304.020        0.000     3365.641     7008.109
     304.039        0.000     3367.359     7008.109
     304.058        0.000     3368.906     7008.109
     304.077        0.000     3369.766     7008.109
     304.096        0.000     3367.355     7008.109
     304.116        0.000     3366.652     7008.109
     304.134        0.000     3366.230     7008.109
     304.153        0.000     3366.746     7008.109
     304.172        0.000     3367.434     7008.109
     304.190        0.000     3368.121     7008.109
     304.209        0.000     3368.809     7008.109
     304.227        0.000     3369.324     7008.109
     304.246        0.000     3369.840     7008.109
     304.264        0.000     3370.355     7008.109
     304.283        0.000     3371.387     7008.109
     304.315        0.000     3371.902     7008.109
     304.335        0.000     3372.418     7008.109
     304.353        0.000     3373.105     7008.109
     304.372        0.000     3373.793     7008.109
     304.390        0.000     3374.309     7008.109
     304.409        0.000     3374.156     7008.109
     304.427        0.000     3373.375     7008.109
     304.446        0.000     3372.000     7008.109
     304.464        0.000     3370.844     7008.109
     304.483        0.000     3369.812     7008.109
     304.502        0.000     3367.969     7008.109
     304.522        0.000     3367.016     7008.109
     304.540        0.000     3366.359     7008.109
     304.559        0.000     3365.953     7008.109
     304.578        0.000     3365.250     7008.109
     304.596        0.000     3364.797     7008.109
     304.615        0.000     3363.469     7008.109
     304.633        0.000     3362.859     7008.109
     304.652        0.000     3362.406     7008.109
     304.671        0.000     3361.832     7008.109
     304.690        0.000     3362.527     7008.109
     304.708        0.000     3363.574     7008.109
     304.727        0.000     3364.785     7008.109
     304.745        0.000     3366.004     7008.109
     304.764        0.000     3367.234     7008.109
     304.783        0.000     3366.570     7008.109
     304.802        0.000     3365.844     7008.109
     304.821        0.000     3365.070     7008.109
     304.840        0.000     3364.188     7008.109
     304.859        0.000     3363.688     7008.109
     304.877        0.000     3362.805     7008.109
     304.896        0.000     3362.227     7008.109
     304.915        0.000     3361.531     7008.109
     304.934        0.000     3361.137     7008.109
     304.953        0.000     3360.922     7008.109
     304.971        0.000     3361.633     7008.109
     304.990        0.000     3362.676     7008.109
     305.009        0.000     3363.898     7008.109
     305.027        0.000     3365.117     7008.109
     305.046        0.000     3366.160     7008.109
     305.065        0.000     3367.398     7008.109
     305.083        0.000     3368.469     7008.109
     305.101        0.000     3369.688     7008.109
     305.120        0.000     3370.730     7008.109
     305.139        0.000     3371.945     7008.109
     305.157        0.000     3373.156     7008.109
     305.176        0.000     3374.367     7008.109
     305.195        0.000     3373.406     7008.109
     305.213        0.000     3372.121     7008.109
     305.232        0.000     3371.293     7008.109
     305.250        0.000     3370.668     7008.109
     305.269        0.000     3369.219     7008.109
     305.287        0.000     3367.699     7008.109
     305.307        0.000     3366.445     7008.109
     305.325        0.000     3365.617     7008.109
     305.344        0.000     3365.211     7008.109
     305.363        0.000     3364.258     7008.109
     305.381        0.000     3363.727     7008.109
     305.400        0.000     3363.277     7008.109
     305.419        0.000     3362.953     7008.109
     305.438        0.000     3362.125     7008.109
     305.457        0.000     3361.719     7008.109
     305.475        0.000     3361.062     7008.109
     305.494        0.000     3358.652     7008.109
     305.513        0.000     3357.449     7008.109
     305.532        0.000     3358.488     7008.109
     305.551        0.000     3359.699     7008.109
     305.570        0.000     3360.742     7008.109
     305.589        0.000     3361.961     7008.109
     305.607        0.000     3363.172     7008.109
     305.626        0.000     3362.629     7008.109
     305.645        0.000     3362.277     7008.109
     305.663        0.000     3361.582     7008.109
     305.682        0.000     3361.051     7008.109
     305.701        0.000     3360.617     7008.109
     305.719        0.000     3361.496     7008.109
     305.738        0.000     3362.707     7008.109
     305.757        0.000     3363.926     7008.109
     305.775        0.000     3365.141     7008.109
     305.794        0.000     3366.176     7008.109
     305.813        0.000     3367.391     7008.109
     305.832        0.000     3368.445     7008.109
     305.851        0.000     3369.680     7008.109
     305.870        0.000     3370.910     7008.109
     305.888        0.000     3372.121     7008.109
     305.907        0.000     3373.371     7008.109
     305.926        0.000     3374.410     7008.109
     305.944        0.000     3375.629     7008.109
     305.964        0.000     3375.195     7008.109
     305.982        0.000     3374.617     7008.109
     306.000        0.000     3373.793     7008.109
     306.019        0.000     3373.082     7008.109
     306.037        0.000     3372.309     7008.109
     306.055        0.000     3371.613     7008.109
     306.073        0.000     3371.035     7008.109
     306.091        0.000     3369.336     7008.109
     306.110        0.000     3367.836     7008.109
     306.128        0.000     3366.836     7008.109
     306.147        0.000     3365.883     7008.109
     306.165        0.000     3364.262     7008.109
     306.184        0.000     3362.559     7008.109
     306.203        0.000     3361.184     7008.109
     306.221        0.000     3360.496     7008.109
     306.239        0.000     3361.543     7008.109
     306.258        0.000     3362.590     7008.109
     306.277        0.000     3363.816     7008.109
     306.296        0.000     3365.043     7008.109
     306.315        0.000     3366.285     7008.109
     306.335        0.000     3367.332     7008.109
     306.356        0.000     3368.742     7008.109
     306.376        0.000     3369.969     7008.109
     306.396        0.000     3371.352     7008.109
     306.417        0.000     3372.574     7008.109
     306.438        0.000     3373.785     7008.109
     306.458        0.000     3374.648     7008.109
     306.477        0.000     3374.199     7008.109
     306.498        0.000     3373.543     7008.109
     306.517        0.000     3373.012     7008.109
     306.537        0.000     3372.027     7008.109
     306.557        0.000     3371.449     7008.109
     306.576        0.000     3370.793     7008.109
     306.596        0.000     3370.340     7008.109
     306.615        0.000     3369.934     7008.109
     306.634        0.000     3369.234     7008.109
     306.653        0.000     3368.582     7008.109
     306.672        0.000     3368.051     7008.109
     306.691        0.000     3367.270     7008.109
     306.710        0.000     3366.746     7008.109
     306.729        0.000     3366.168     7008.109
     306.747        0.000     3365.641     7008.109
     306.766        0.000     3365.441     7008.109
     306.785        0.000     3364.863     7008.109
     306.803        0.000     3363.613     7008.109
     306.822        0.000     3362.910     7008.109
     306.841        0.000     3361.152     7008.109
     306.860        0.000     3360.301     7008.109
     306.879        0.000     3359.730     7008.109
     306.897        0.000     3358.535     7008.109
     306.916        0.000     3356.785     7008.109
     306.936        0.000     3355.164     7008.109
     306.955        0.000     3353.914     7008.109
     306.974        0.000     3353.266     7008.109
     306.992        0.000     3352.688     7008.109
     307.011        0.000     3352.117     7008.109
     307.029        0.000     3351.203     7008.109
     307.048        0.000     3350.547     7008.109
     307.067        0.000     3349.969     7008.109
     307.085        0.000     3349.195     7008.109
     307.104        0.000     3348.621     7008.109
     307.123        0.000     3347.543     7008.109
     307.142        0.000     3347.652     7008.109
     307.161        0.000     3348.867     7008.109
     307.181        0.000     3350.078     7008.109
     307.200        0.000     3351.293     7008.109
     307.219        0.000     3352.332     7008.109
     307.238        0.000     3353.551     7008.109
     307.257        0.000     3354.582     7008.109
     307.275        0.000     3355.797     7008.109
     307.294        0.000     3357.020     7008.109
     307.313        0.000     3358.254     7008.109
     307.331        0.000     3359.465     7008.109
     307.349        0.000     3360.512     7008.109
     307.367        0.000     3361.738     7008.109
     307.386        0.000     3362.789     7008.109
     307.404        0.000     3364.012     7008.109
     307.422        0.000     3365.215     7008.109
     307.441        0.000     3366.266     7008.109
     307.459        0.000     3367.500     7008.109
     307.477        0.000     3368.738     7008.109
     307.496        0.000     3369.777     7008.109
     307.514        0.000     3370.988     7008.109
     307.532        0.000     3372.199     7008.109
     307.550        0.000     3373.234     7008.109
     307.569        0.000     3374.457     7008.109
     307.587        0.000     3375.668     7008.109
     307.605        0.000     3373.902     7008.109
     307.623        0.000     3372.578     7008.109
     307.642        0.000     3371.504     7008.109
     307.660        0.000     3370.926     7008.109
     307.678        0.000     3370.395     7008.109
     307.697        0.000     3369.566     7008.109
     307.715        0.000     3368.867     7008.109
     307.733        0.000     3368.418     7008.109
     307.751        0.000     3367.887     7008.109
     307.770        0.000     3367.184     7008.109
     307.788        0.000     3366.480     7008.109
     307.806        0.000     3365.527     7008.109
     307.825        0.000     3364.027     7008.109
     307.843        0.000     3363.250     7008.109
     307.861        0.000     3362.375     7008.109
     307.880        0.000     3361.484     7008.109
     307.898        0.000     3360.406     7008.109
     307.917        0.000     3359.375     7008.109
     307.935        0.000     3357.500     7008.109
     307.953        0.000     3357.699     7008.109
     307.972        0.000     3358.734     7008.109
     307.990        0.000     3359.945     7008.109
     308.008        0.000     3360.988     7008.109
     308.026        0.000     3362.379     7008.109
     308.046        0.000     3363.586     7008.109
     308.066        0.000     3364.809     7008.109
     308.086        0.000     3366.184     7008.109
     308.107        0.000     3367.391     7008.109
     308.127        0.000     3368.773     7008.109
     308.147        0.000     3369.996     7008.109
     308.168        0.000     3371.207     7008.109
     308.187        0.000     3372.410     7008.109
     308.206        0.000     3373.789     7008.109
     308.226        0.000     3375.012     7008.109
     308.245        0.000     3374.273     7008.109
     308.265        0.000     3373.746     7008.109
     308.284        0.000     3373.340     7008.109
     308.304        0.000     3372.637     7008.109
     308.323        0.000     3371.980     7008.109
     308.343        0.000     3370.875     7008.109
     308.363        0.000     3369.926     7008.109
     308.381        0.000     3369.223     7008.109
     308.400        0.000     3368.770     7008.109
     308.418        0.000     3367.941     7008.109
     308.436        0.000     3366.863     7008.109
     308.455        0.000     3366.113     7008.109
     308.473        0.000     3365.035     7008.109
     308.491        0.000     3363.418     7008.109
     308.510        0.000     3361.848     7008.109
     308.528        0.000     3360.727     7008.109
     308.546        0.000     3359.402     7008.109
     308.565        0.000     3358.949     7008.109
     308.583        0.000     3358.422     7008.109
     308.601        0.000     3357.766     7008.109
     308.619        0.000     3357.621     7008.109
     308.637        0.000     3358.660     7008.109
     308.655        0.000     3359.875     7008.109
     308.674        0.000     3360.914     7008.109
     308.692        0.000     3362.133     7008.109
     308.710        0.000     3363.344     7008.109
     308.728        0.000     3364.379     7008.109
     308.746        0.000     3365.598     7008.109
     308.765        0.000     3366.805     7008.109
     308.783        0.000     3368.016     7008.109
     308.801        0.000     3369.047     7008.109
     308.819        0.000     3370.262     7008.109
     308.838        0.000     3371.477     7008.109
     308.856        0.000     3372.523     7008.109
     308.874        0.000     3373.738     7008.109
     308.892        0.000     3374.945     7008.109
     308.910        0.000     3374.914     7008.109
     308.929        0.000     3373.469     7008.109
     308.948        0.000     3372.094     7008.109
     308.966        0.000     3371.246     7008.109
     308.985        0.000     3370.270     7008.109
     309.004        0.000     3368.590     7008.109
     309.022        0.000     3367.090     7008.109
     309.040        0.000     3365.871     7008.109
     309.058        0.000     3366.734     7008.109
     309.076        0.000     3367.766     7008.109
     309.095        0.000     3368.977     7008.109
     309.113        0.000     3370.184     7008.109
     309.131        0.000     3371.215     7008.109
     309.149        0.000     3369.887     7008.109
     309.168        0.000     3368.387     7008.109
     309.186        0.000     3367.074     7008.109
     309.204        0.000     3367.941     7008.109
     309.222        0.000     3368.973     7008.109
     309.240        0.000     3370.180     7008.109
     309.258        0.000     3371.391     7008.109
     309.277        0.000     3372.426     7008.109
     309.295        0.000     3373.633     7008.109
     309.313        0.000     3374.668     7008.109
     309.331        0.000     3375.879     7008.109
     309.349        0.000     3374.168     7008.109
     309.368        0.000     3372.844     7008.109
     309.386        0.000     3371.844     7008.109
     309.404        0.000     3371.188     7008.109
     309.422        0.000     3370.234     7008.109
     309.441        0.000     3369.602     7008.109
     309.459        0.000     3369.035     7008.109
     309.477        0.000     3368.000     7008.109
     309.496        0.000     3366.422     7008.109
     309.514        0.000     3365.305     7008.109
     309.533        0.000     3363.496     7008.109
     309.551        0.000     3362.496     7008.109
     309.569        0.000     3360.668     7008.109
     309.587        0.000     3359.344     7008.109
     309.606        0.000     3358.344     7008.109
     309.624        0.000     3358.270     7008.109
     309.642        0.000     3359.473     7008.109
     309.661        0.000     3360.680     7008.109
     309.679        0.000     3361.895     7008.109
     309.697        0.000     3363.098     7008.109
     309.715        0.000     3364.133     7008.109
     309.733        0.000     3365.340     7008.109
     309.752        0.000     3366.551     7008.109
     309.770        0.000     3367.586     7008.109
     309.788        0.000     3368.793     7008.109
     309.807        0.000     3369.996     7008.109
     309.825        0.000     3371.027     7008.109
     309.843        0.000     3372.238     7008.109
     309.862        0.000     3373.449     7008.109
     309.880        0.000     3374.480     7008.109
     309.898        0.000     3374.488     7008.109
     309.917        0.000     3374.039     7008.109
     309.936        0.000     3372.164     7008.109
     309.954        0.000     3371.527     7008.109
     309.973        0.000     3370.031     7008.109
     309.992        0.000     3369.078     7008.109
     310.010        0.000     3367.203     7008.109
     310.029        0.000     3365.875     7008.109
     310.047        0.000     3364.250     7008.109
     310.066        0.000     3363.797     7008.109
     310.084        0.000     3361.969     7008.109
     310.103        0.000     3361.684     7008.109
     310.121        0.000     3360.168     7008.109
     310.139        0.000     3359.574     7008.109
     310.157        0.000     3360.621     7008.109
     310.175        0.000     3361.828     7008.109
     310.194        0.000     3362.859     7008.109
     310.213        0.000     3364.070     7008.109
     310.231        0.000     3365.277     7008.109
     310.251        0.000     3366.492     7008.109
     310.271        0.000     3367.695     7008.109
     310.291        0.000     3368.914     7008.109
     310.310        0.000     3370.121     7008.109
     310.330        0.000     3371.324     7008.109
     310.350        0.000     3372.531     7008.109
     310.369        0.000     3373.734     7008.109
     310.389        0.000     3374.938     7008.109
     310.409        0.000     3374.902     7008.109
     310.429        0.000     3373.824     7008.109
     310.449        0.000     3372.371     7008.109
     310.468        0.000     3370.496     7008.109
     310.487        0.000     3369.527     7008.109
     310.506        0.000     3367.777     7008.109
     310.525        0.000     3366.449     7008.109
     310.544        0.000     3365.625     7008.109
     310.563        0.000     3365.047     7008.109
     310.582        0.000     3365.520     7008.109
     310.600        0.000     3366.551     7008.109
     310.619        0.000     3367.758     7008.109
     310.638        0.000     3368.961     7008.109
     310.657        0.000     3370.172     7008.109
     310.676        0.000     3369.875     7008.109
     310.694        0.000     3369.297     7008.109
     310.713        0.000     3368.172     7008.109
     310.732        0.000     3367.641     7008.109
     310.751        0.000     3366.984     7008.109
     310.769        0.000     3366.035     7008.109
     310.789        0.000     3365.977     7008.109
     310.807        0.000     3366.840     7008.109
     310.826        0.000     3368.047     7008.109
     310.845        0.000     3369.258     7008.109
     310.863        0.000     3370.465     7008.109
     310.882        0.000     3371.676     7008.109
     310.901        0.000     3372.707     7008.109
     310.919        0.000     3373.922     7008.109
     310.938        0.000     3374.961     7008.109
     310.957        0.000     3374.555     7008.109
     310.976        0.000     3373.898     7008.109
     310.995        0.000     3373.195     7008.109
     311.014        0.000     3372.242     7008.109
     311.032        0.000     3371.242     7008.109
     311.050        0.000     3370.836     7008.109
     311.069        0.000     3370.133     7008.109
     311.087        0.000     3369.480     7008.109
     311.106        0.000     3368.621     7008.109
     311.125        0.000     3367.965     7008.109
     311.145        0.000     3365.582     7008.109
     311.163        0.000     3364.836     7008.109
     311.182        0.000     3364.742     7008.109
     311.201        0.000     3365.605     7008.109
     311.221        0.000     3366.809     7008.109
     311.241        0.000     3368.016     7008.109
     311.261        0.000     3369.398     7008.109
     311.280        0.000     3370.605     7008.109
     311.300        0.000     3368.996     7008.109
     311.318        0.000     3368.469     7008.109
     311.338        0.000     3367.891     7008.109
     311.357        0.000     3367.238     7008.109
     311.376        0.000     3366.957     7008.109
     311.396        0.000     3365.883     7008.109
     311.416        0.000     3365.305     7008.109
     311.436        0.000     3364.984     7008.109
     311.454        0.000     3365.336     7008.109
     311.473        0.000     3366.539     7008.109
     311.492        0.000     3367.574     7008.109
     311.510        0.000     3368.781     7008.109
     311.529        0.000     3369.992     7008.109
     311.548        0.000     3370.859     7008.109
     311.566        0.000     3372.062     7008.109
     311.584        0.000     3373.094     7008.109
     311.602        0.000     3374.305     7008.109
     311.620        0.000     3375.516     7008.109
     311.639        0.000     3374.520     7008.109
     311.657        0.000     3373.191     7008.109
     311.675        0.000     3372.316     7008.109
     311.694        0.000     3371.488     7008.109
     311.712        0.000     3369.414     7008.109
     311.730        0.000     3368.137     7008.109
     311.748        0.000     3367.312     7008.109
     311.767        0.000     3365.863     7008.109
     311.785        0.000     3365.285     7008.109
     311.804        0.000     3364.211     7008.109
     311.822        0.000     3362.590     7008.109
     311.841        0.000     3361.137     7008.109
     311.860        0.000     3359.887     7008.109
     311.878        0.000     3358.684     7008.109
     311.896        0.000     3357.711     7008.109
     311.915        0.000     3356.887     7008.109
     311.934        0.000     3356.453     7008.109
     311.952        0.000     3357.656     7008.109
     311.971        0.000     3358.863     7008.109
     311.989        0.000     3359.898     7008.109
     312.006        0.000     3361.105     7008.109
     312.025        0.000     3362.137     7008.109
     312.044        0.000     3363.684     7008.109
     312.062        0.000     3364.715     7008.109
     312.080        0.000     3366.949     7008.109
     312.100        0.000     3368.840     7008.109
     312.119        0.000     3370.043     7008.109
     312.137        0.000     3370.559     7008.109
     312.155        0.000     3371.246     7008.109
     312.174        0.000     3372.105     7008.109
     312.193        0.000     3373.137     7008.109
     312.211        0.000     3373.824     7008.109
     312.230        0.000     3374.340     7008.109
     312.248        0.000     3375.543     7008.109
     312.266        0.000     3375.285     7008.109
     312.285        0.000     3374.379     7008.109
     312.303        0.000     3372.977     7008.109
     312.322        0.000     3371.945     7008.109
     312.340        0.000     3370.629     7008.109
     312.359        0.000     3368.051     7008.109
     312.378        0.000     3365.930     7008.109
     312.397        0.000     3365.070     7008.109
     312.416        0.000     3364.539     7008.109
     312.434        0.000     3364.465     7008.109
     312.452        0.000     3364.980     7008.109
     312.471        0.000     3365.840     7008.109
     312.489        0.000     3366.699     7008.109
     312.508        0.000     3367.906     7008.109
     312.526        0.000     3368.938     7008.109
     312.545        0.000     3370.484     7008.109
     312.564        0.000     3371.516     7008.109
     312.583        0.000     3372.203     7008.109
     312.601        0.000     3373.234     7008.109
     312.620        0.000     3374.094     7008.109
     312.638        0.000     3374.953     7008.109
     312.657        0.000     3374.508     7008.109
     312.675        0.000     3373.727     7008.109
     312.694        0.000     3373.023     7008.109
     312.712        0.000     3372.492     7008.109
     312.731        0.000     3371.648     7008.109
     312.749        0.000     3370.477     7008.109
     312.767        0.000     3369.516     7008.109
     312.785        0.000     3368.531     7008.109
     312.804        0.000     3367.750     7008.109
     312.822        0.000     3366.594     7008.109
     312.841        0.000     3365.062     7008.109
     312.859        0.000     3365.422     7008.109
     312.878        0.000     3367.148     7008.109
     312.896        0.000     3368.180     7008.109
     312.915        0.000     3369.211     7008.109
     312.948        0.000     3368.469     7008.109
     312.997        0.000     3367.312     7008.109
     313.017        0.000     3367.543     7008.109
     313.036        0.000     3368.230     7008.109
     313.055        0.000     3370.121     7008.109
     313.075        0.000     3372.012     7008.109
     313.094        0.000     3373.730     7008.109
     313.113        0.000     3374.418     7008.109
     313.132        0.000     3375.105     7008.109
     313.151        0.000     3375.793     7008.109
     313.170        0.000     3375.352     7008.109
     313.190        0.000     3374.164     7008.109
     313.211        0.000     3374.258     7008.109
     313.231        0.000     3374.305     7008.109
     313.250        0.000     3373.445     7008.109
     313.270        0.000     3372.875     7008.109
     313.291        0.000     3370.777     7008.109
     313.310        0.000     3369.074     7008.109
     313.330        0.000     3368.137     7008.109
     313.350        0.000     3367.152     7008.109
     313.371        0.000     3366.699     7008.109
     313.390        0.000     3365.715     7008.109
     313.409        0.000     3364.934     7008.109
     313.428        0.000     3364.277     7008.109
     313.448        0.000     3363.574     7008.109
     313.468        0.000     3363.629     7008.109
     313.487        0.000     3364.832     7008.109
     313.506        0.000     3366.035     7008.109
     313.526        0.000     3367.238     7008.109
     313.546        0.000     3368.441     7008.109
     313.565        0.000     3368.402     7008.109
     313.585        0.000     3367.699     7008.109
     313.604        0.000     3367.090     7008.109
     313.624        0.000     3366.309     7008.109
     313.644        0.000     3365.652     7008.109
     313.664        0.000     3365.270     7008.109
     313.683        0.000     3364.566     7008.109
     313.702        0.000     3364.035     7008.109
     313.721        0.000     3363.082     7008.109
     313.740        0.000     3362.629     7008.109
     313.760        0.000     3362.492     7008.109
     313.780        0.000     3363.352     7008.109
     313.799        0.000     3364.555     7008.109
     313.819        0.000     3365.758     7008.109
     313.838        0.000     3366.961     7008.109
     313.858        0.000     3368.164     7008.109
     313.877        0.000     3369.367     7008.109
     313.897        0.000     3370.574     7008.109
     313.916        0.000     3371.777     7008.109
     313.936        0.000     3371.211     7008.109
     313.955        0.000     3370.336     7008.109
     313.973        0.000     3369.680     7008.109
     313.992        0.000     3369.102     7008.109
     314.010        0.000     3368.523     7008.109
     314.028        0.000     3366.742     7008.109
     314.047        0.000     3365.789     7008.109
     314.065        0.000     3364.914     7008.109
     314.083        0.000     3364.336     7008.109
     314.102        0.000     3364.008     7008.109
