# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     226.608        0.000     2338.105     2686.926
     226.647        0.000     2338.148     2686.926
     226.686        0.000     2338.184     2686.926
     226.719        0.000     2338.227     2686.926
     226.753        0.000     2338.262     2686.926
     226.786        0.000     2338.305     2686.926
     226.818        0.000     2338.312     2686.926
     226.851        0.000     2338.344     2686.926
     226.883        0.000     2338.379     2686.926
     226.915        0.000     2338.387     2686.926
     226.947        0.000     2338.414     2686.926
     226.979        0.000     2338.445     2686.926
     227.012        0.000     2338.484     2686.926
     227.045        0.000     2338.539     2686.926
     227.077        0.000     2338.570     2686.926
     227.109        0.000     2338.578     2686.926
     227.143        0.000     2338.621     2686.926
     227.176        0.000     2338.656     2686.926
     227.208        0.000     2338.688     2686.926
     227.240        0.000     2338.688     2686.926
     227.271        0.000     2338.723     2686.926
     227.304        0.000     2338.754     2686.926
     227.336        0.000     2338.789     2686.926
     227.369        0.000     2338.797     2686.926
     227.413        0.000     2338.852     2686.926
     227.446        0.000     2338.898     2686.926
     227.477        0.000     2338.898     2686.926
     227.511        0.000     2338.934     2686.926
     227.542        0.000     2338.969     2686.926
     227.574        0.000     2339.000     2686.926
     227.606        0.000     2339.039     2686.926
     227.641        0.000     2339.062     2686.926
     227.673        0.000     2339.074     2686.926
     227.705        0.000     2339.113     2686.926
     227.740        0.000     2339.152     2686.926
     227.776        0.000     2339.176     2686.926
     227.815        0.000     2339.211     2686.926
     227.853        0.000     2339.242     2686.926
     227.889        0.000     2339.281     2686.926
     227.921        0.000     2339.316     2686.926
     227.953        0.000     2339.355     2686.926
     227.984        0.000     2339.395     2686.926
     228.016        0.000     2339.449     2686.926
     228.048        0.000     2339.480     2686.926
     228.081        0.000     2339.516     2686.926
     228.112        0.000     2339.551     2686.926
     228.144        0.000     2339.590     2686.926
     228.176        0.000     2339.633     2686.926
     228.213        0.000     2339.684     2686.926
     228.251        0.000     2339.738     2686.926
     228.288        0.000     2339.781     2686.926
     228.320        0.000     2339.816     2686.926
     228.355        0.000     2339.852     2686.926
     228.387        0.000     2339.883     2686.926
     228.418        0.000     2339.938     2686.926
     228.450        0.000     2339.969     2686.926
     228.483        0.000     2340.035     2686.926
     228.516        0.000     2340.070     2686.926
     228.547        0.000     2340.102     2686.926
     228.579        0.000     2340.137     2686.926
     228.611        0.000     2340.168     2686.926
     228.642        0.000     2340.207     2686.926
     228.674        0.000     2340.246     2686.926
     228.706        0.000     2340.289     2686.926
     228.741        0.000     2340.316     2686.926
     228.779        0.000     2340.344     2686.926
     228.819        0.000     2340.406     2686.926
     228.851        0.000     2340.426     2686.926
     228.890        0.000     2340.461     2686.926
     228.922        0.000     2340.512     2686.926
     228.953        0.000     2340.543     2686.926
     228.987        0.000     2340.578     2686.926
     229.022        0.000     2340.609     2686.926
     229.057        0.000     2340.648     2686.926
     229.089        0.000     2340.680     2686.926
     229.121        0.000     2340.715     2686.926
     229.153        0.000     2340.754     2686.926
     229.188        0.000     2340.789     2686.926
     229.225        0.000     2340.840     2686.926
     229.262        0.000     2340.867     2686.926
     229.297        0.000     2340.902     2686.926
     229.329        0.000     2340.934     2686.926
     229.361        0.000     2340.965     2686.926
     229.391        0.000     2340.996     2686.926
     229.423        0.000     2340.996     2686.926
     229.454        0.000     2341.055     2686.926
     229.487        0.000     2341.082     2686.926
     229.520        0.000     2341.121     2686.926
     229.552        0.000     2341.148     2686.926
     229.584        0.000     2341.180     2686.926
     229.616        0.000     2341.207     2686.926
     229.647        0.000     2341.266     2686.926
     229.679        0.000     2341.301     2686.926
     229.711        0.000     2341.336     2686.926
     229.743        0.000     2341.371     2686.926
     229.775        0.000     2341.402     2686.926
     229.807        0.000     2341.438     2686.926
     229.845        0.000     2341.469     2686.926
     229.877        0.000     2341.504     2686.926
     229.909        0.000     2341.535     2686.926
     229.942        0.000     2341.574     2686.926
     229.976        0.000     2341.605     2686.926
     230.009        0.000     2341.609     2686.926
     230.042        0.000     2341.609     2686.926
     230.074        0.000     2341.613     2686.926
     230.106        0.000     2341.613     2686.926
     230.144        0.000     2341.617     2686.926
     230.177        0.000     2341.617     2686.926
     230.207        0.000     2341.617     2686.926
     230.238        0.000     2341.621     2686.926
     230.272        0.000     2341.625     2686.926
     230.303        0.000     2341.625     2686.926
     230.335        0.000     2341.629     2686.926
     230.367        0.000     2341.629     2686.926
     230.398        0.000     2341.633     2686.926
     230.433        0.000     2341.637     2686.926
     230.465        0.000     2341.637     2686.926
     230.497        0.000     2341.641     2686.926
     230.530        0.000     2341.641     2686.926
     230.565        0.000     2341.645     2686.926
     230.598        0.000     2341.648     2686.926
     230.629        0.000     2341.648     2686.926
     230.662        0.000     2341.652     2686.926
     230.693        0.000     2341.656     2686.926
     230.725        0.000     2341.656     2686.926
     230.757        0.000     2341.656     2686.926
     230.789        0.000     2341.660     2686.926
     230.822        0.000     2341.664     2686.926
     230.854        0.000     2341.664     2686.926
     230.886        0.000     2341.668     2686.926
     230.919        0.000     2341.672     2686.926
     230.951        0.000     2341.672     2686.926
     230.983        0.000     2341.676     2686.926
     231.017        0.000     2341.676     2686.926
     231.048        0.000     2341.680     2686.926
     231.080        0.000     2341.684     2686.926
     231.112        0.000     2341.684     2686.926
     231.143        0.000     2341.684     2686.926
     231.179        0.000     2341.688     2686.926
     231.213        0.000     2341.691     2686.926
     231.246        0.000     2341.691     2686.926
     231.277        0.000     2341.695     2686.926
     231.309        0.000     2341.699     2686.926
     231.341        0.000     2341.699     2686.926
     231.372        0.000     2341.703     2686.926
     231.404        0.000     2341.703     2686.926
     231.436        0.000     2341.711     2686.926
     231.468        0.000     2341.711     2686.926
     231.501        0.000     2341.715     2686.926
     231.533        0.000     2341.715     2686.926
     231.564        0.000     2341.719     2686.926
     231.596        0.000     2341.719     2686.926
     231.627        0.000     2341.723     2686.926
     231.659        0.000     2341.723     2686.926
     231.691        0.000     2341.727     2686.926
     231.725        0.000     2341.727     2686.926
     231.763        0.000     2341.727     2686.926
     231.800        0.000     2341.730     2686.926
     231.831        0.000     2341.734     2686.926
     231.866        0.000     2341.734     2686.926
     231.899        0.000     2341.734     2686.926
     231.937        0.000     2341.738     2686.926
     231.970        0.000     2341.738     2686.926
     232.005        0.000     2341.738     2686.926
     232.040        0.000     2341.742     2686.926
     232.072        0.000     2341.742     2686.926
     232.104        0.000     2341.742     2686.926
     232.136        0.000     2341.746     2686.926
     232.168        0.000     2341.746     2686.926
     232.204        0.000     2341.746     2686.926
     232.240        0.000     2341.750     2686.926
     232.272        0.000     2341.750     2686.926
     232.303        0.000     2341.750     2686.926
     232.335        0.000     2341.750     2686.926
     232.367        0.000     2341.754     2686.926
     232.399        0.000     2341.754     2686.926
     232.430        0.000     2341.758     2686.926
     232.462        0.000     2341.758     2686.926
     232.496        0.000     2341.758     2686.926
     232.532        0.000     2341.758     2686.926
     232.566        0.000     2341.762     2686.926
     232.599        0.000     2341.762     2686.926
     232.630        0.000     2341.762     2686.926
     232.665        0.000     2341.766     2686.926
     232.696        0.000     2341.766     2686.926
     232.728        0.000     2341.770     2686.926
     232.759        0.000     2341.770     2686.926
     232.792        0.000     2341.770     2686.926
     232.823        0.000     2341.770     2686.926
     232.855        0.000     2341.773     2686.926
     232.889        0.000     2341.773     2686.926
     232.920        0.000     2341.773     2686.926
     232.952        0.000     2341.777     2686.926
     232.985        0.000     2341.777     2686.926
     233.017        0.000     2341.777     2686.926
     233.053        0.000     2341.777     2686.926
     233.088        0.000     2341.781     2686.926
     233.120        0.000     2341.781     2686.926
     233.159        0.000     2341.785     2686.926
     233.194        0.000     2341.785     2686.926
     233.226        0.000     2341.785     2686.926
     233.258        0.000     2341.785     2686.926
     233.290        0.000     2341.789     2686.926
     233.322        0.000     2341.789     2686.926
     233.356        0.000     2341.789     2686.926
     233.388        0.000     2341.793     2686.926
     233.425        0.000     2341.793     2686.926
     233.456        0.000     2341.793     2686.926
     233.491        0.000     2341.793     2686.926
     233.525        0.000     2341.797     2686.926
     233.556        0.000     2341.797     2686.926
     233.589        0.000     2341.797     2686.926
     233.620        0.000     2341.801     2686.926
     233.653        0.000     2341.801     2686.926
     233.685        0.000     2341.801     2686.926
     233.717        0.000     2341.805     2686.926
     233.748        0.000     2341.805     2686.926
     233.780        0.000     2341.805     2686.926
     233.812        0.000     2341.809     2686.926
     233.844        0.000     2341.809     2686.926
     233.875        0.000     2341.809     2686.926
     233.910        0.000     2341.809     2686.926
     233.941        0.000     2341.812     2686.926
     233.974        0.000     2341.812     2686.926
     234.006        0.000     2341.812     2686.926
     234.038        0.000     2341.816     2686.926
     234.075        0.000     2341.816     2686.926
     234.106        0.000     2341.816     2686.926
     234.141        0.000     2341.816     2686.926
     234.173        0.000     2341.820     2686.926
     234.208        0.000     2341.820     2686.926
     234.239        0.000     2341.820     2686.926
     234.271        0.000     2341.820     2686.926
     234.302        0.000     2341.824     2686.926
     234.334        0.000     2341.824     2686.926
     234.365        0.000     2341.828     2686.926
     234.397        0.000     2341.828     2686.926
     234.429        0.000     2341.828     2686.926
     234.461        0.000     2341.828     2686.926
     234.495        0.000     2341.832     2686.926
     234.528        0.000     2341.832     2686.926
     234.560        0.000     2341.832     2686.926
     234.592        0.000     2341.836     2686.926
     234.623        0.000     2341.836     2686.926
     234.656        0.000     2341.836     2686.926
     234.688        0.000     2341.836     2686.926
     234.719        0.000     2341.840     2686.926
     234.751        0.000     2341.840     2686.926
     234.783        0.000     2341.840     2686.926
     234.815        0.000     2341.840     2686.926
     234.846        0.000     2341.844     2686.926
     234.878        0.000     2341.844     2686.926
     234.910        0.000     2341.844     2686.926
     234.945        0.000     2341.844     2686.926
     234.978        0.000     2341.848     2686.926
     235.010        0.000     2341.848     2686.926
     235.045        0.000     2341.852     2686.926
     235.076        0.000     2341.852     2686.926
     235.108        0.000     2341.852     2686.926
     235.142        0.000     2341.852     2686.926
     235.176        0.000     2341.855     2686.926
     235.207        0.000     2341.855     2686.926
     235.238        0.000     2341.855     2686.926
     235.271        0.000     2341.855     2686.926
     235.302        0.000     2341.859     2686.926
     235.334        0.000     2341.859     2686.926
     235.365        0.000     2341.859     2686.926
     235.397        0.000     2341.863     2686.926
     235.429        0.000     2341.867     2686.926
     235.461        0.000     2341.867     2686.926
     235.497        0.000     2341.871     2686.926
     235.528        0.000     2341.871     2686.926
     235.563        0.000     2341.875     2686.926
     235.595        0.000     2341.875     2686.926
     235.627        0.000     2341.875     2686.926
     235.658        0.000     2341.879     2686.926
     235.691        0.000     2341.879     2686.926
     235.723        0.000     2341.879     2686.926
     235.755        0.000     2341.879     2686.926
     235.788        0.000     2341.883     2686.926
     235.825        0.000     2341.883     2686.926
     235.860        0.000     2341.883     2686.926
     235.892        0.000     2341.883     2686.926
     235.924        0.000     2341.887     2686.926
     235.955        0.000     2341.887     2686.926
     235.989        0.000     2341.887     2686.926
     236.021        0.000     2341.887     2686.926
     236.055        0.000     2341.891     2686.926
     236.086        0.000     2341.891     2686.926
     236.118        0.000     2341.891     2686.926
     236.149        0.000     2341.891     2686.926
     236.181        0.000     2341.898     2686.926
     236.212        0.000     2341.902     2686.926
     236.244        0.000     2341.902     2686.926
     236.281        0.000     2341.910     2686.926
     236.315        0.000     2341.918     2686.926
     236.348        0.000     2341.918     2686.926
     236.381        0.000     2341.918     2686.926
     236.413        0.000     2341.918     2686.926
     236.448        0.000     2341.922     2686.926
     236.481        0.000     2341.922     2686.926
     236.513        0.000     2341.922     2686.926
     236.544        0.000     2341.922     2686.926
     236.576        0.000     2341.930     2686.926
     236.607        0.000     2341.930     2686.926
     236.639        0.000     2341.930     2686.926
     236.673        0.000     2341.930     2686.926
     236.704        0.000     2341.934     2686.926
     236.736        0.000     2341.934     2686.926
     236.767        0.000     2341.934     2686.926
     236.799        0.000     2341.934     2686.926
     236.830        0.000     2341.938     2686.926
     236.861        0.000     2341.938     2686.926
     236.894        0.000     2341.938     2686.926
     236.926        0.000     2341.938     2686.926
     236.965        0.000     2341.941     2686.926
     237.001        0.000     2341.941     2686.926
     237.032        0.000     2341.941     2686.926
     237.064        0.000     2341.941     2686.926
     237.096        0.000     2341.941     2686.926
     237.128        0.000     2341.945     2686.926
     237.160        0.000     2341.945     2686.926
     237.197        0.000     2341.945     2686.926
     237.229        0.000     2341.945     2686.926
     237.261        0.000     2341.949     2686.926
     237.292        0.000     2341.949     2686.926
     237.325        0.000     2341.949     2686.926
     237.357        0.000     2341.949     2686.926
     237.388        0.000     2341.953     2686.926
     237.419        0.000     2341.953     2686.926
     237.451        0.000     2341.953     2686.926
     237.485        0.000     2341.953     2686.926
     237.520        0.000     2341.957     2686.926
     237.552        0.000     2341.957     2686.926
     237.583        0.000     2341.957     2686.926
     237.615        0.000     2341.957     2686.926
     237.646        0.000     2341.957     2686.926
     237.678        0.000     2341.957     2686.926
     237.710        0.000     2341.961     2686.926
     237.742        0.000     2341.961     2686.926
     237.774        0.000     2341.961     2686.926
     237.812        0.000     2341.961     2686.926
     237.849        0.000     2341.965     2686.926
     237.881        0.000     2341.965     2686.926
     237.920        0.000     2341.965     2686.926
     237.953        0.000     2341.965     2686.926
     237.990        0.000     2341.969     2686.926
     238.023        0.000     2341.969     2686.926
     238.062        0.000     2341.969     2686.926
     238.094        0.000     2341.969     2686.926
     238.128        0.000     2341.969     2686.926
     238.161        0.000     2341.973     2686.926
     238.194        0.000     2341.973     2686.926
     238.226        0.000     2341.973     2686.926
     238.258        0.000     2341.977     2686.926
     238.290        0.000     2341.977     2686.926
     238.327        0.000     2341.980     2686.926
     238.360        0.000     2341.980     2686.926
     238.391        0.000     2341.980     2686.926
     238.430        0.000     2341.980     2686.926
     238.466        0.000     2341.984     2686.926
     238.500        0.000     2341.984     2686.926
     238.532        0.000     2341.984     2686.926
     238.564        0.000     2341.984     2686.926
     238.596        0.000     2341.988     2686.926
     238.628        0.000     2341.988     2686.926
     238.660        0.000     2341.992     2686.926
     238.692        0.000     2341.992     2686.926
     238.724        0.000     2341.992     2686.926
     238.756        0.000     2341.992     2686.926
     238.788        0.000     2341.996     2686.926
     238.820        0.000     2341.996     2686.926
     238.853        0.000     2342.000     2686.926
     238.885        0.000     2342.000     2686.926
     238.919        0.000     2342.000     2686.926
     238.950        0.000     2342.000     2686.926
     238.984        0.000     2342.004     2686.926
     239.018        0.000     2342.004     2686.926
     239.050        0.000     2342.004     2686.926
     239.082        0.000     2342.004     2686.926
     239.115        0.000     2342.008     2686.926
     239.146        0.000     2342.008     2686.926
     239.178        0.000     2342.008     2686.926
     239.210        0.000     2342.012     2686.926
     239.242        0.000     2342.012     2686.926
     239.273        0.000     2342.012     2686.926
     239.305        0.000     2342.016     2686.926
     239.337        0.000     2342.020     2686.926
     239.368        0.000     2342.020     2686.926
     239.400        0.000     2342.020     2686.926
     239.432        0.000     2342.020     2686.926
     239.464        0.000     2342.023     2686.926
     239.500        0.000     2342.023     2686.926
     239.532        0.000     2342.023     2686.926
     239.564        0.000     2342.027     2686.926
     239.597        0.000     2342.027     2686.926
     239.628        0.000     2342.027     2686.926
     239.660        0.000     2342.027     2686.926
     239.691        0.000     2342.031     2686.926
     239.723        0.000     2342.031     2686.926
     239.755        0.000     2342.031     2686.926
     239.787        0.000     2342.035     2686.926
     239.821        0.000     2342.035     2686.926
     239.853        0.000     2342.035     2686.926
     239.885        0.000     2342.039     2686.926
     239.917        0.000     2342.039     2686.926
     239.949        0.000     2342.039     2686.926
     239.986        0.000     2342.039     2686.926
     240.018        0.000     2342.039     2686.926
     240.053        0.000     2342.043     2686.926
     240.085        0.000     2342.043     2686.926
     240.120        0.000     2342.043     2686.926
     240.152        0.000     2342.047     2686.926
     240.184        0.000     2342.047     2686.926
     240.216        0.000     2342.047     2686.926
     240.247        0.000     2342.047     2686.926
     240.280        0.000     2342.051     2686.926
     240.311        0.000     2342.051     2686.926
     240.343        0.000     2342.051     2686.926
     240.375        0.000     2342.051     2686.926
     240.407        0.000     2342.055     2686.926
     240.441        0.000     2342.055     2686.926
     240.481        0.000     2342.055     2686.926
     240.513        0.000     2342.055     2686.926
     240.549        0.000     2342.059     2686.926
     240.588        0.000     2342.059     2686.926
     240.620        0.000     2342.059     2686.926
     240.654        0.000     2342.059     2686.926
     240.686        0.000     2342.062     2686.926
     240.718        0.000     2342.062     2686.926
     240.750        0.000     2342.062     2686.926
     240.788        0.000     2342.062     2686.926
     240.820        0.000     2342.066     2686.926
     240.852        0.000     2342.066     2686.926
     240.884        0.000     2342.066     2686.926
     240.916        0.000     2342.066     2686.926
     240.950        0.000     2342.070     2686.926
     240.982        0.000     2342.070     2686.926
     241.014        0.000     2342.070     2686.926
     241.046        0.000     2342.070     2686.926
     241.078        0.000     2342.074     2686.926
     241.109        0.000     2342.074     2686.926
     241.141        0.000     2342.074     2686.926
     241.173        0.000     2342.074     2686.926
     241.205        0.000     2342.074     2686.926
     241.236        0.000     2342.074     2686.926
     241.271        0.000     2342.078     2686.926
     241.302        0.000     2342.078     2686.926
     241.335        0.000     2342.078     2686.926
     241.366        0.000     2342.078     2686.926
     241.398        0.000     2342.082     2686.926
     241.430        0.000     2342.082     2686.926
     241.461        0.000     2342.082     2686.926
     241.495        0.000     2342.082     2686.926
     241.527        0.000     2342.082     2686.926
     241.559        0.000     2342.086     2686.926
     241.593        0.000     2342.086     2686.926
     241.625        0.000     2342.086     2686.926
     241.658        0.000     2342.086     2686.926
     241.690        0.000     2342.086     2686.926
     241.722        0.000     2342.090     2686.926
     241.753        0.000     2342.090     2686.926
     241.785        0.000     2342.090     2686.926
     241.817        0.000     2342.090     2686.926
     241.849        0.000     2342.090     2686.926
     241.881        0.000     2342.094     2686.926
     241.912        0.000     2342.094     2686.926
     241.945        0.000     2342.094     2686.926
     241.976        0.000     2342.094     2686.926
     242.010        0.000     2342.094     2686.926
     242.041        0.000     2342.098     2686.926
     242.076        0.000     2342.102     2686.926
     242.114        0.000     2342.105     2686.926
     242.146        0.000     2342.105     2686.926
     242.178        0.000     2342.105     2686.926
     242.209        0.000     2342.105     2686.926
     242.241        0.000     2342.105     2686.926
     242.273        0.000     2342.105     2686.926
     242.304        0.000     2342.109     2686.926
     242.336        0.000     2342.109     2686.926
     242.368        0.000     2342.109     2686.926
     242.400        0.000     2342.109     2686.926
     242.431        0.000     2342.109     2686.926
     242.464        0.000     2342.113     2686.926
     242.498        0.000     2342.113     2686.926
     242.530        0.000     2342.113     2686.926
     242.562        0.000     2342.113     2686.926
     242.594        0.000     2342.113     2686.926
     242.625        0.000     2342.113     2686.926
     242.661        0.000     2342.113     2686.926
     242.698        0.000     2342.117     2686.926
     242.730        0.000     2342.117     2686.926
     242.762        0.000     2342.117     2686.926
     242.799        0.000     2342.117     2686.926
     242.830        0.000     2342.117     2686.926
     242.862        0.000     2342.117     2686.926
     242.894        0.000     2342.117     2686.926
     242.926        0.000     2342.117     2686.926
     242.958        0.000     2342.121     2686.926
     242.992        0.000     2342.121     2686.926
     243.025        0.000     2342.121     2686.926
     243.063        0.000     2342.121     2686.926
     243.100        0.000     2342.121     2686.926
     243.133        0.000     2342.121     2686.926
     243.164        0.000     2342.121     2686.926
     243.196        0.000     2342.125     2686.926
     243.228        0.000     2342.125     2686.926
     243.260        0.000     2342.125     2686.926
     243.292        0.000     2342.125     2686.926
     243.323        0.000     2342.125     2686.926
     243.355        0.000     2342.125     2686.926
     243.387        0.000     2342.125     2686.926
     243.418        0.000     2342.125     2686.926
     243.450        0.000     2342.129     2686.926
     243.482        0.000     2342.129     2686.926
     243.514        0.000     2342.129     2686.926
     243.547        0.000     2342.129     2686.926
     243.582        0.000     2342.129     2686.926
     243.614        0.000     2342.129     2686.926
     243.645        0.000     2342.129     2686.926
     243.679        0.000     2342.129     2686.926
     243.710        0.000     2342.133     2686.926
     243.742        0.000     2342.133     2686.926
     243.774        0.000     2342.133     2686.926
     243.806        0.000     2342.133     2686.926
     243.837        0.000     2342.133     2686.926
     243.869        0.000     2342.133     2686.926
     243.903        0.000     2342.133     2686.926
     243.935        0.000     2342.133     2686.926
     243.968        0.000     2342.133     2686.926
     244.005        0.000     2342.137     2686.926
     244.037        0.000     2342.137     2686.926
     244.073        0.000     2342.137     2686.926
     244.112        0.000     2342.137     2686.926
     244.144        0.000     2342.137     2686.926
     244.176        0.000     2342.137     2686.926
     244.208        0.000     2342.137     2686.926
     244.239        0.000     2342.137     2686.926
     244.271        0.000     2342.137     2686.926
     244.311        0.000     2342.137     2686.926
     244.352        0.000     2342.141     2686.926
     244.384        0.000     2342.141     2686.926
     244.416        0.000     2342.141     2686.926
     244.451        0.000     2342.141     2686.926
     244.485        0.000     2342.141     2686.926
     244.516        0.000     2342.141     2686.926
     244.548        0.000     2342.141     2686.926
     244.579        0.000     2342.141     2686.926
     244.611        0.000     2342.141     2686.926
     244.642        0.000     2342.141     2686.926
     244.673        0.000     2342.141     2686.926
     244.705        0.000     2342.145     2686.926
     244.737        0.000     2342.145     2686.926
     244.768        0.000     2342.145     2686.926
     244.800        0.000     2342.145     2686.926
     244.831        0.000     2342.145     2686.926
     244.862        0.000     2342.145     2686.926
     244.893        0.000     2342.145     2686.926
     244.925        0.000     2342.145     2686.926
     244.956        0.000     2342.145     2686.926
     244.991        0.000     2342.145     2686.926
     245.029        0.000     2342.145     2686.926
     245.061        0.000     2342.145     2686.926
     245.092        0.000     2342.145     2686.926
     245.124        0.000     2342.148     2686.926
     245.159        0.000     2342.148     2686.926
     245.197        0.000     2342.148     2686.926
     245.229        0.000     2342.152     2686.926
     245.261        0.000     2342.152     2686.926
     245.295        0.000     2342.152     2686.926
     245.326        0.000     2342.152     2686.926
     245.358        0.000     2342.152     2686.926
     245.389        0.000     2342.152     2686.926
     245.423        0.000     2342.152     2686.926
     245.454        0.000     2342.152     2686.926
     245.490        0.000     2342.152     2686.926
     245.522        0.000     2342.152     2686.926
     245.553        0.000     2342.152     2686.926
     245.588        0.000     2342.152     2686.926
     245.620        0.000     2342.152     2686.926
     245.652        0.000     2342.152     2686.926
     245.684        0.000     2342.152     2686.926
     245.715        0.000     2342.152     2686.926
     245.747        0.000     2342.156     2686.926
     245.778        0.000     2342.156     2686.926
     245.810        0.000     2342.156     2686.926
     245.841        0.000     2342.156     2686.926
     245.873        0.000     2342.156     2686.926
     245.905        0.000     2342.156     2686.926
     245.937        0.000     2342.156     2686.926
     245.968        0.000     2342.156     2686.926
     246.001        0.000     2342.156     2686.926
     246.032        0.000     2342.156     2686.926
     246.064        0.000     2342.156     2686.926
     246.096        0.000     2342.156     2686.926
     246.128        0.000     2342.156     2686.926
     246.160        0.000     2342.156     2686.926
     246.192        0.000     2342.156     2686.926
     246.224        0.000     2342.156     2686.926
     246.255        0.000     2342.156     2686.926
     246.287        0.000     2342.156     2686.926
     246.324        0.000     2342.156     2686.926
     246.356        0.000     2342.156     2686.926
     246.387        0.000     2342.156     2686.926
     246.419        0.000     2342.156     2686.926
     246.450        0.000     2342.156     2686.926
     246.482        0.000     2342.156     2686.926
     246.516        0.000     2342.156     2686.926
     246.549        0.000     2342.156     2686.926
     246.580        0.000     2342.156     2686.926
     246.611        0.000     2342.156     2686.926
     246.643        0.000     2342.156     2686.926
     246.678        0.000     2342.156     2686.926
     246.708        0.000     2342.156     2686.926
     246.745        0.000     2342.156     2686.926
     246.777        0.000     2342.156     2686.926
     246.809        0.000     2342.156     2686.926
     246.843        0.000     2342.156     2686.926
     246.875        0.000     2342.156     2686.926
     246.907        0.000     2342.156     2686.926
     246.940        0.000     2342.160     2686.926
     246.973        0.000     2342.160     2686.926
     247.008        0.000     2342.160     2686.926
     247.040        0.000     2342.160     2686.926
     247.074        0.000     2342.160     2686.926
     247.106        0.000     2342.160     2686.926
     247.143        0.000     2342.160     2686.926
     247.178        0.000     2342.160     2686.926
     247.212        0.000     2342.160     2686.926
     247.249        0.000     2342.160     2686.926
     247.288        0.000     2342.160     2686.926
     247.319        0.000     2285.520     2627.855
     247.352        0.000     2289.766     2633.930
     247.383        0.000     2295.086     2633.930
     247.413        0.000     2304.645     2640.004
     247.444        0.000     2310.945     2640.004
     247.473        0.000     2312.059     2640.004
     247.504        0.000     2313.211     2640.004
     247.534        0.000     2315.957     2640.004
     247.564        0.000     2318.148     2640.004
     247.594        0.000     2320.941     2640.004
     247.625        0.000     2322.660     2640.004
     247.656        0.000     2324.883     2640.004
     247.687        0.000     2325.855     2640.004
     247.717        0.000     2326.594     2640.004
     247.747        0.000     2327.383     2640.004
     247.777        0.000     2328.004     2640.004
     247.808        0.000     2328.887     2640.004
     247.838        0.000     2329.770     2640.004
     247.870        0.000     2331.523     2640.004
     247.902        0.000     2335.555     2640.004
     247.934        0.000     2338.234     2640.004
     247.965        0.000     2340.629     2640.004
     247.996        0.000     2343.258     2640.004
     248.029        0.000     2345.719     2640.004
     248.060        0.000     2348.953     2640.004
     248.091        0.000     2352.730     2640.004
     248.122        0.000     2358.047     2640.004
     248.152        0.000     2362.387     2640.004
     248.184        0.000     2366.352     2640.004
     248.216        0.000     2369.398     2640.004
     248.247        0.000     2375.727     2640.004
     248.278        0.000     2381.922     2640.004
     248.308        0.000     2385.746     2640.004
     248.340        0.000     2389.352     2640.004
     248.371        0.000     2395.062     2640.004
     248.403        0.000     2399.633     2640.004
     248.434        0.000     2409.871     2640.004
     248.466        0.000     2412.695     2640.004
     248.502        0.000     2397.926     2640.004
     248.538        0.000     2355.574     2640.004
     248.572        0.000     2364.512     2640.004
     248.609        0.000     2366.234     2640.004
     248.642        0.000     2367.992     2640.004
     248.677        0.000     2400.602     3362.789
     248.717        0.000     2447.441     3362.789
     248.755        0.000     2490.281     3362.789
     248.791        0.000     2536.207     3362.789
     248.830        0.000     2517.980     3362.789
     248.874        0.000     2460.895     3362.789
     248.913        0.000     2409.082     3362.789
     248.950        0.000     2364.961     3362.789
     248.994        0.000     2322.625     3362.789
     249.034        0.000     2283.551     3362.789
     249.071        0.000     2231.266     3362.789
     249.112        0.000     2169.730     3362.789
     249.160        0.000     2114.945     3362.789
     249.202        0.000     2068.414     3362.789
     249.242        0.000     2020.672     3362.789
     249.287        0.000     1974.961     3362.789
     249.328        0.000     1925.363     3362.789
     249.371        0.000     1887.957     3362.789
     249.410        0.000     1838.898     3362.789
     249.452        0.000     1786.652     3362.789
     249.499        0.000     1735.035     3362.789
     249.537        0.000     1652.613     3362.789
     249.592        0.000     1645.609     3362.789
     249.647        0.000     1645.609     3362.789
     249.695        0.000     1645.609     3362.789
     249.745        0.000     1616.555     3362.789
     249.799        0.000     1571.586     3362.789
     249.845        0.000     1534.031     3362.789
     249.894        0.000     1478.477     3362.789
     249.935        0.000     1453.547     3362.789
     249.973        0.000     1453.547     3362.789
     250.014        0.000     1441.793     3362.789
     250.058        0.000     1380.273     3362.789
     250.103        0.000     1336.129     3362.789
     250.140        0.000     1292.629     3362.789
     250.177        0.000     1262.484     3362.789
     250.217        0.000     1262.484     3362.789
     250.253        0.000     1254.414     3362.789
     250.292        0.000     1175.988     3362.789
     250.333        0.000     1088.684     3362.789
     250.377        0.000     1070.422     3362.789
     250.415        0.000     1070.422     3362.789
     250.453        0.000     1007.570     3362.789
     250.499        0.000      888.289     3362.789
     250.551        0.000      871.695     3362.789
     250.605        0.000      843.914     3362.789
     250.669        0.000      824.148     3362.789
     250.738        0.000      804.539     3362.789
     250.802        0.000      780.609     3362.789
     250.839        0.000      757.430     3362.789
     250.879        0.000      735.555     3362.789
     250.916        0.000      713.285     3362.789
     250.952        0.000      675.016     3362.789
     250.994        0.000      643.512     3362.789
     251.033        0.000      614.883     3362.789
     251.070        0.000      591.562     3362.789
     251.109        0.000      571.281     3362.789
     251.145        0.000      551.914     3362.789
     251.183        0.000      527.004     3362.789
     251.223        0.000      505.469     3362.789
     251.262        0.000      463.211     3362.789
     251.302        0.000      421.777     3362.789
