# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     232.768        0.000     2338.109     2684.414
     232.800        0.000     2338.156     2684.414
     232.832        0.000     2338.203     2684.414
     232.860        0.000     2338.250     2684.414
     232.891        0.000     2338.301     2684.414
     232.923        0.000     2338.309     2684.414
     232.954        0.000     2338.340     2684.414
     232.985        0.000     2338.391     2684.414
     233.016        0.000     2338.398     2684.414
     233.056        0.000     2338.449     2684.414
     233.087        0.000     2338.484     2684.414
     233.119        0.000     2338.516     2684.414
     233.150        0.000     2338.559     2684.414
     233.181        0.000     2338.625     2684.414
     233.212        0.000     2338.668     2684.414
     233.244        0.000     2338.676     2684.414
     233.276        0.000     2338.715     2684.414
     233.308        0.000     2338.766     2684.414
     233.344        0.000     2338.809     2684.414
     233.376        0.000     2338.848     2684.414
     233.407        0.000     2338.895     2684.414
     233.439        0.000     2338.941     2684.414
     233.470        0.000     2338.977     2684.414
     233.501        0.000     2339.031     2684.414
     233.532        0.000     2339.074     2684.414
     233.564        0.000     2339.109     2684.414
     233.595        0.000     2339.156     2684.414
     233.626        0.000     2339.195     2684.414
     233.657        0.000     2339.242     2684.414
     233.689        0.000     2339.309     2684.414
     233.720        0.000     2339.359     2684.414
     233.751        0.000     2339.406     2684.414
     233.783        0.000     2339.414     2684.414
     233.811        0.000     2339.465     2684.414
     233.866        0.000     2339.504     2684.414
     233.897        0.000     2339.555     2684.414
     233.929        0.000     2339.613     2684.414
     233.960        0.000     2339.648     2684.414
     233.991        0.000     2339.699     2684.414
     234.023        0.000     2339.766     2684.414
     234.059        0.000     2339.809     2684.414
     234.090        0.000     2339.859     2684.414
     234.121        0.000     2339.906     2684.414
     234.153        0.000     2339.941     2684.414
     234.184        0.000     2339.969     2684.414
     234.215        0.000     2339.996     2684.414
     234.246        0.000     2340.035     2684.414
     234.278        0.000     2340.082     2684.414
     234.314        0.000     2340.121     2684.414
     234.346        0.000     2340.164     2684.414
     234.378        0.000     2340.203     2684.414
     234.409        0.000     2340.273     2684.414
     234.440        0.000     2340.309     2684.414
     234.472        0.000     2340.359     2684.414
     234.503        0.000     2340.422     2684.414
     234.534        0.000     2340.461     2684.414
     234.565        0.000     2340.512     2684.414
     234.596        0.000     2340.574     2684.414
     234.628        0.000     2340.613     2684.414
     234.659        0.000     2340.664     2684.414
     234.690        0.000     2340.703     2684.414
     234.721        0.000     2340.750     2684.414
     234.753        0.000     2340.801     2684.414
     234.785        0.000     2340.844     2684.414
     234.813        0.000     2340.883     2684.414
     234.850        0.000     2340.918     2684.414
     234.877        0.000     2340.961     2684.414
     234.909        0.000     2341.004     2684.414
     234.940        0.000     2341.047     2684.414
     234.971        0.000     2341.094     2684.414
     235.002        0.000     2341.141     2684.414
     235.034        0.000     2341.176     2684.414
     235.073        0.000     2341.223     2684.414
     235.104        0.000     2341.242     2684.414
     235.136        0.000     2341.305     2684.414
     235.167        0.000     2341.352     2684.414
     235.198        0.000     2341.398     2684.414
     235.229        0.000     2341.441     2684.414
     235.261        0.000     2341.453     2684.414
     235.297        0.000     2341.492     2684.414
     235.329        0.000     2341.539     2684.414
     235.361        0.000     2341.551     2684.414
     235.392        0.000     2341.590     2684.414
     235.423        0.000     2341.629     2684.414
     235.455        0.000     2341.672     2684.414
     235.486        0.000     2341.723     2684.414
     235.517        0.000     2341.762     2684.414
     235.548        0.000     2341.816     2684.414
     235.579        0.000     2341.859     2684.414
     235.611        0.000     2341.879     2684.414
     235.642        0.000     2341.922     2684.414
     235.673        0.000     2341.957     2684.414
     235.704        0.000     2342.004     2684.414
     235.736        0.000     2342.051     2684.414
     235.767        0.000     2342.086     2684.414
     235.803        0.000     2342.133     2684.414
     235.835        0.000     2342.160     2684.414
     235.879        0.000     2342.203     2684.414
     235.910        0.000     2342.234     2684.414
     235.942        0.000     2342.273     2684.414
     235.973        0.000     2342.281     2684.414
     236.004        0.000     2342.328     2684.414
     236.036        0.000     2342.395     2684.414
     236.068        0.000     2342.438     2684.414
     236.099        0.000     2342.484     2684.414
     236.130        0.000     2342.535     2684.414
     236.162        0.000     2342.555     2684.414
     236.193        0.000     2342.578     2684.414
     236.224        0.000     2342.629     2684.414
     236.256        0.000     2342.676     2684.414
     236.292        0.000     2342.688     2684.414
     236.328        0.000     2342.734     2684.414
     236.360        0.000     2342.797     2684.414
     236.392        0.000     2342.840     2684.414
     236.423        0.000     2342.887     2684.414
     236.454        0.000     2342.930     2684.414
     236.485        0.000     2342.980     2684.414
     236.517        0.000     2343.023     2684.414
     236.548        0.000     2343.051     2684.414
     236.579        0.000     2343.078     2684.414
     236.610        0.000     2343.133     2684.414
     236.642        0.000     2343.188     2684.414
     236.673        0.000     2343.238     2684.414
     236.704        0.000     2343.262     2684.414
     236.735        0.000     2343.305     2684.414
     236.767        0.000     2343.352     2684.414
     236.803        0.000     2343.395     2684.414
     236.839        0.000     2343.438     2684.414
     236.875        0.000     2343.477     2684.414
     236.906        0.000     2343.520     2684.414
     236.937        0.000     2343.551     2684.414
     236.969        0.000     2343.574     2684.414
     237.000        0.000     2343.621     2684.414
     237.031        0.000     2343.664     2684.414
     237.062        0.000     2343.699     2684.414
     237.093        0.000     2343.715     2684.414
     237.125        0.000     2343.742     2684.414
     237.156        0.000     2343.793     2684.414
     237.187        0.000     2343.801     2684.414
     237.218        0.000     2343.848     2684.414
     237.250        0.000     2343.887     2684.414
     237.282        0.000     2343.926     2684.414
     237.314        0.000     2343.973     2684.414
     237.362        0.000     2344.020     2684.414
     237.393        0.000     2344.031     2684.414
     237.424        0.000     2344.062     2684.414
     237.455        0.000     2344.102     2684.414
     237.487        0.000     2344.117     2684.414
     237.518        0.000     2344.141     2684.414
     237.549        0.000     2344.184     2684.414
     237.580        0.000     2344.238     2684.414
     237.611        0.000     2344.289     2684.414
     237.643        0.000     2344.305     2684.414
     237.674        0.000     2344.324     2684.414
     237.705        0.000     2344.363     2684.414
     237.736        0.000     2344.410     2684.414
     237.769        0.000     2344.445     2684.414
     237.813        0.000     2344.488     2684.414
     237.849        0.000     2344.520     2684.414
     237.877        0.000     2344.559     2684.414
     237.908        0.000     2344.602     2684.414
     237.939        0.000     2344.637     2684.414
     237.971        0.000     2344.680     2684.414
     238.002        0.000     2344.688     2684.414
     238.033        0.000     2344.719     2684.414
     238.064        0.000     2344.758     2684.414
     238.096        0.000     2344.793     2684.414
     238.127        0.000     2344.836     2684.414
     238.158        0.000     2344.875     2684.414
     238.189        0.000     2344.883     2684.414
     238.220        0.000     2344.941     2684.414
     238.252        0.000     2344.984     2684.414
     238.284        0.000     2344.988     2684.414
     238.316        0.000     2345.035     2684.414
     238.348        0.000     2345.066     2684.414
     238.376        0.000     2345.105     2684.414
     238.407        0.000     2345.145     2684.414
     238.438        0.000     2345.195     2684.414
     238.469        0.000     2345.234     2684.414
     238.501        0.000     2345.293     2684.414
     238.532        0.000     2345.301     2684.414
     238.563        0.000     2345.367     2684.414
     238.594        0.000     2345.406     2684.414
     238.626        0.000     2345.441     2684.414
     238.657        0.000     2345.480     2684.414
     238.688        0.000     2345.516     2684.414
     238.719        0.000     2345.570     2684.414
     238.751        0.000     2345.629     2684.414
     238.783        0.000     2345.664     2684.414
     238.815        0.000     2345.703     2684.414
     238.843        0.000     2345.742     2684.414
     238.874        0.000     2345.785     2684.414
     238.905        0.000     2345.844     2684.414
     238.936        0.000     2345.879     2684.414
     238.968        0.000     2345.945     2684.414
     238.999        0.000     2345.984     2684.414
     239.030        0.000     2346.020     2684.414
     239.061        0.000     2346.059     2684.414
     239.093        0.000     2346.094     2684.414
     239.124        0.000     2346.141     2684.414
     239.155        0.000     2346.180     2684.414
     239.186        0.000     2346.211     2684.414
     239.218        0.000     2346.250     2684.414
     239.249        0.000     2346.285     2684.414
     239.281        0.000     2346.336     2684.414
     239.313        0.000     2346.367     2684.414
     239.345        0.000     2346.402     2684.414
     239.377        0.000     2346.449     2684.414
     239.408        0.000     2346.492     2684.414
     239.439        0.000     2346.551     2684.414
     239.470        0.000     2346.586     2684.414
     239.502        0.000     2346.629     2684.414
     239.533        0.000     2346.664     2684.414
     239.564        0.000     2346.703     2684.414
     239.595        0.000     2346.746     2684.414
     239.626        0.000     2346.785     2684.414
     239.658        0.000     2346.824     2684.414
     239.689        0.000     2346.863     2684.414
     239.720        0.000     2346.902     2684.414
     239.751        0.000     2346.941     2684.414
     239.783        0.000     2346.980     2684.414
     239.815        0.000     2346.996     2684.414
     239.859        0.000     2347.023     2684.414
     239.891        0.000     2347.066     2684.414
     239.922        0.000     2347.098     2684.414
     239.953        0.000     2347.137     2684.414
     239.984        0.000     2347.176     2684.414
     240.016        0.000     2347.215     2684.414
     240.047        0.000     2347.250     2684.414
     240.078        0.000     2347.309     2684.414
     240.109        0.000     2347.340     2684.414
     240.140        0.000     2347.371     2684.414
     240.172        0.000     2347.422     2684.414
     240.219        0.000     2347.441     2684.414
     240.260        0.000     2347.473     2684.414
     240.296        0.000     2347.535     2684.414
     240.332        0.000     2347.562     2684.414
     240.360        0.000     2347.582     2684.414
     240.391        0.000     2347.617     2684.414
     240.423        0.000     2347.660     2684.414
     240.454        0.000     2347.695     2684.414
     240.485        0.000     2347.703     2684.414
     240.516        0.000     2347.707     2684.414
     240.548        0.000     2347.715     2684.414
     240.579        0.000     2347.719     2684.414
     240.610        0.000     2347.727     2684.414
     240.641        0.000     2347.730     2684.414
     240.673        0.000     2347.738     2684.414
     240.704        0.000     2347.750     2684.414
     240.735        0.000     2347.754     2684.414
     240.766        0.000     2347.762     2684.414
     240.799        0.000     2347.766     2684.414
     240.835        0.000     2347.773     2684.414
     240.874        0.000     2347.785     2684.414
     240.906        0.000     2347.789     2684.414
     240.937        0.000     2347.797     2684.414
     240.968        0.000     2347.801     2684.414
     240.999        0.000     2347.812     2684.414
     241.031        0.000     2347.820     2684.414
     241.062        0.000     2347.824     2684.414
     241.093        0.000     2347.832     2684.414
     241.124        0.000     2347.844     2684.414
     241.156        0.000     2347.844     2684.414
     241.187        0.000     2347.848     2684.414
     241.218        0.000     2347.859     2684.414
     241.249        0.000     2347.867     2684.414
     241.281        0.000     2347.871     2684.414
     241.313        0.000     2347.879     2684.414
     241.345        0.000     2347.883     2684.414
     241.376        0.000     2347.895     2684.414
     241.408        0.000     2347.902     2684.414
     241.439        0.000     2347.906     2684.414
     241.470        0.000     2347.914     2684.414
     241.501        0.000     2347.926     2684.414
     241.533        0.000     2347.930     2684.414
     241.564        0.000     2347.930     2684.414
     241.595        0.000     2347.938     2684.414
     241.626        0.000     2347.949     2684.414
     241.658        0.000     2347.953     2684.414
     241.689        0.000     2347.961     2684.414
     241.720        0.000     2347.965     2684.414
     241.752        0.000     2347.977     2684.414
     241.784        0.000     2347.984     2684.414
     241.812        0.000     2347.988     2684.414
     241.853        0.000     2347.988     2684.414
     241.876        0.000     2348.000     2684.414
     241.908        0.000     2348.004     2684.414
     241.939        0.000     2348.016     2684.414
     241.970        0.000     2348.016     2684.414
     242.001        0.000     2348.023     2684.414
     242.033        0.000     2348.035     2684.414
     242.064        0.000     2348.039     2684.414
     242.095        0.000     2348.039     2684.414
     242.126        0.000     2348.047     2684.414
     242.157        0.000     2348.047     2684.414
     242.189        0.000     2348.059     2684.414
     242.220        0.000     2348.062     2684.414
     242.251        0.000     2348.070     2684.414
     242.283        0.000     2348.074     2684.414
     242.311        0.000     2348.074     2684.414
     242.348        0.000     2348.082     2684.414
     242.375        0.000     2348.082     2684.414
     242.407        0.000     2348.086     2684.414
     242.438        0.000     2348.094     2684.414
     242.469        0.000     2348.094     2684.414
     242.509        0.000     2348.098     2684.414
     242.540        0.000     2348.105     2684.414
     242.571        0.000     2348.109     2684.414
     242.602        0.000     2348.109     2684.414
     242.634        0.000     2348.117     2684.414
     242.665        0.000     2348.117     2684.414
     242.696        0.000     2348.121     2684.414
     242.727        0.000     2348.129     2684.414
     242.759        0.000     2348.129     2684.414
     242.795        0.000     2348.133     2684.414
     242.827        0.000     2348.141     2684.414
     242.859        0.000     2348.145     2684.414
     242.890        0.000     2348.145     2684.414
     242.922        0.000     2348.145     2684.414
     242.953        0.000     2348.152     2684.414
     242.984        0.000     2348.156     2684.414
     243.015        0.000     2348.156     2684.414
     243.047        0.000     2348.164     2684.414
     243.078        0.000     2348.168     2684.414
     243.109        0.000     2348.176     2684.414
     243.133        0.000     2348.176     2684.414
     243.164        0.000     2348.176     2684.414
     243.195        0.000     2348.180     2684.414
     243.227        0.000     2348.180     2684.414
     243.259        0.000     2348.188     2684.414
     243.295        0.000     2348.191     2684.414
     243.331        0.000     2348.199     2684.414
     243.359        0.000     2348.199     2684.414
     243.390        0.000     2348.203     2684.414
     243.422        0.000     2348.203     2684.414
     243.453        0.000     2348.211     2684.414
     243.484        0.000     2348.215     2684.414
     243.515        0.000     2348.215     2684.414
     243.547        0.000     2348.223     2684.414
     243.578        0.000     2348.227     2684.414
     243.609        0.000     2348.227     2684.414
     243.640        0.000     2348.227     2684.414
     243.672        0.000     2348.234     2684.414
     243.703        0.000     2348.238     2684.414
     243.734        0.000     2348.246     2684.414
     243.765        0.000     2348.246     2684.414
     243.798        0.000     2348.250     2684.414
     243.830        0.000     2348.250     2684.414
     243.862        0.000     2348.258     2684.414
     243.893        0.000     2348.258     2684.414
     243.924        0.000     2348.262     2684.414
     243.956        0.000     2348.270     2684.414
     243.987        0.000     2348.273     2684.414
     244.018        0.000     2348.273     2684.414
     244.049        0.000     2348.273     2684.414
     244.081        0.000     2348.281     2684.414
     244.112        0.000     2348.285     2684.414
     244.144        0.000     2348.285     2684.414
     244.175        0.000     2348.293     2684.414
     244.206        0.000     2348.297     2684.414
     244.237        0.000     2348.297     2684.414
     244.269        0.000     2348.297     2684.414
     244.309        0.000     2348.305     2684.414
     244.361        0.000     2348.309     2684.414
     244.393        0.000     2348.316     2684.414
     244.424        0.000     2348.316     2684.414
     244.455        0.000     2348.320     2684.414
     244.486        0.000     2348.320     2684.414
     244.518        0.000     2348.328     2684.414
     244.549        0.000     2348.332     2684.414
     244.580        0.000     2348.332     2684.414
     244.611        0.000     2348.332     2684.414
     244.643        0.000     2348.340     2684.414
     244.674        0.000     2348.344     2684.414
     244.705        0.000     2348.344     2684.414
     244.736        0.000     2348.352     2684.414
     244.768        0.000     2348.355     2684.414
     244.800        0.000     2348.355     2684.414
     244.832        0.000     2348.355     2684.414
     244.876        0.000     2348.363     2684.414
     244.908        0.000     2348.367     2684.414
     244.939        0.000     2348.371     2684.414
     244.970        0.000     2348.375     2684.414
     245.001        0.000     2348.375     2684.414
     245.033        0.000     2348.379     2684.414
     245.064        0.000     2348.387     2684.414
     245.095        0.000     2348.387     2684.414
     245.126        0.000     2348.387     2684.414
     245.157        0.000     2348.391     2684.414
     245.189        0.000     2348.398     2684.414
     245.220        0.000     2348.402     2684.414
     245.251        0.000     2348.402     2684.414
     245.287        0.000     2348.402     2684.414
     245.323        0.000     2348.410     2684.414
     245.359        0.000     2348.414     2684.414
     245.391        0.000     2348.414     2684.414
     245.422        0.000     2348.422     2684.414
     245.453        0.000     2348.422     2684.414
     245.484        0.000     2348.426     2684.414
     245.516        0.000     2348.426     2684.414
     245.547        0.000     2348.434     2684.414
     245.578        0.000     2348.434     2684.414
     245.609        0.000     2348.438     2684.414
     245.641        0.000     2348.438     2684.414
     245.672        0.000     2348.445     2684.414
     245.703        0.000     2348.449     2684.414
     245.734        0.000     2348.453     2684.414
     245.766        0.000     2348.461     2684.414
     245.810        0.000     2348.461     2684.414
     245.846        0.000     2348.469     2684.414
     245.878        0.000     2348.469     2684.414
     245.909        0.000     2348.477     2684.414
     245.941        0.000     2348.477     2684.414
     245.972        0.000     2348.480     2684.414
     246.003        0.000     2348.488     2684.414
     246.034        0.000     2348.488     2684.414
     246.066        0.000     2348.488     2684.414
     246.097        0.000     2348.492     2684.414
     246.128        0.000     2348.500     2684.414
     246.168        0.000     2348.500     2684.414
     246.199        0.000     2348.500     2684.414
     246.230        0.000     2348.504     2684.414
     246.262        0.000     2348.512     2684.414
     246.310        0.000     2348.512     2684.414
     246.346        0.000     2348.516     2684.414
     246.378        0.000     2348.516     2684.414
     246.409        0.000     2348.523     2684.414
     246.441        0.000     2348.523     2684.414
     246.472        0.000     2348.527     2684.414
     246.503        0.000     2348.539     2684.414
     246.534        0.000     2348.539     2684.414
     246.575        0.000     2348.543     2684.414
     246.606        0.000     2348.555     2684.414
     246.637        0.000     2348.566     2684.414
     246.668        0.000     2348.566     2684.414
     246.700        0.000     2348.566     2684.414
     246.731        0.000     2348.570     2684.414
     246.762        0.000     2348.578     2684.414
     246.810        0.000     2348.578     2684.414
     246.843        0.000     2348.582     2684.414
     246.878        0.000     2348.594     2684.414
     246.910        0.000     2348.594     2684.414
     246.941        0.000     2348.594     2684.414
     246.972        0.000     2348.598     2684.414
     247.003        0.000     2348.605     2684.414
     247.035        0.000     2348.605     2684.414
     247.066        0.000     2348.605     2684.414
     247.097        0.000     2348.609     2684.414
     247.129        0.000     2348.617     2684.414
     247.161        0.000     2348.617     2684.414
     247.192        0.000     2348.617     2684.414
     247.223        0.000     2348.621     2684.414
     247.255        0.000     2348.629     2684.414
     247.287        0.000     2348.629     2684.414
     247.310        0.000     2348.629     2684.414
     247.351        0.000     2348.633     2684.414
     247.375        0.000     2348.633     2684.414
     247.406        0.000     2348.633     2684.414
     247.437        0.000     2348.641     2684.414
     247.468        0.000     2348.645     2684.414
     247.500        0.000     2348.645     2684.414
     247.531        0.000     2348.645     2684.414
     247.562        0.000     2348.652     2684.414
     247.593        0.000     2348.656     2684.414
     247.625        0.000     2348.656     2684.414
     247.656        0.000     2348.656     2684.414
     247.687        0.000     2348.664     2684.414
     247.718        0.000     2348.664     2684.414
     247.750        0.000     2348.664     2684.414
     247.782        0.000     2348.668     2684.414
     247.814        0.000     2348.676     2684.414
     247.858        0.000     2348.676     2684.414
     247.889        0.000     2348.676     2684.414
     247.921        0.000     2348.680     2684.414
     247.952        0.000     2348.680     2684.414
     247.983        0.000     2348.688     2684.414
     248.014        0.000     2348.688     2684.414
     248.046        0.000     2348.691     2684.414
     248.077        0.000     2348.691     2684.414
     248.108        0.000     2348.699     2684.414
     248.139        0.000     2348.699     2684.414
     248.171        0.000     2348.699     2684.414
     248.202        0.000     2348.703     2684.414
     248.233        0.000     2348.711     2684.414
     248.264        0.000     2348.711     2684.414
     248.301        0.000     2348.711     2684.414
     248.333        0.000     2348.715     2684.414
     248.361        0.000     2348.715     2684.414
     248.392        0.000     2348.715     2684.414
     248.423        0.000     2348.723     2684.414
     248.455        0.000     2348.727     2684.414
     248.486        0.000     2348.727     2684.414
     248.517        0.000     2348.734     2684.414
     248.548        0.000     2348.734     2684.414
     248.580        0.000     2348.738     2684.414
     248.611        0.000     2348.746     2684.414
     248.642        0.000     2348.750     2684.414
     248.673        0.000     2348.750     2684.414
     248.705        0.000     2348.758     2684.414
     248.736        0.000     2348.758     2684.414
     248.769        0.000     2348.762     2684.414
     248.801        0.000     2348.762     2684.414
     248.837        0.000     2348.770     2684.414
     248.877        0.000     2348.773     2684.414
     248.908        0.000     2348.781     2684.414
     248.939        0.000     2348.781     2684.414
     248.970        0.000     2348.785     2684.414
     249.001        0.000     2348.785     2684.414
     249.033        0.000     2348.793     2684.414
     249.064        0.000     2348.793     2684.414
     249.095        0.000     2348.797     2684.414
     249.126        0.000     2348.805     2684.414
     249.158        0.000     2348.805     2684.414
     249.189        0.000     2348.809     2684.414
     249.220        0.000     2348.816     2684.414
     249.251        0.000     2348.816     2684.414
     249.284        0.000     2348.820     2684.414
     249.308        0.000     2348.820     2684.414
     249.341        0.000     2348.828     2684.414
     249.376        0.000     2348.828     2684.414
     249.408        0.000     2348.832     2684.414
     249.439        0.000     2348.832     2684.414
     249.470        0.000     2348.840     2684.414
     249.501        0.000     2348.840     2684.414
     249.533        0.000     2348.844     2684.414
     249.564        0.000     2348.848     2684.414
     249.595        0.000     2348.855     2684.414
     249.626        0.000     2348.855     2684.414
     249.657        0.000     2348.859     2684.414
     249.689        0.000     2348.867     2684.414
     249.720        0.000     2348.867     2684.414
     249.751        0.000     2348.871     2684.414
     249.783        0.000     2348.871     2684.414
     249.816        0.000     2348.879     2684.414
     249.848        0.000     2348.879     2684.414
     249.875        0.000     2348.883     2684.414
     249.907        0.000     2348.883     2684.414
     249.938        0.000     2348.891     2684.414
     249.969        0.000     2348.895     2684.414
     250.000        0.000     2348.895     2684.414
     250.031        0.000     2348.902     2684.414
     250.063        0.000     2348.902     2684.414
     250.094        0.000     2348.906     2684.414
     250.125        0.000     2348.914     2684.414
     250.156        0.000     2348.914     2684.414
     250.188        0.000     2348.918     2684.414
     250.219        0.000     2348.918     2684.414
     250.250        0.000     2348.918     2684.414
     250.282        0.000     2348.926     2684.414
     250.310        0.000     2348.926     2684.414
     250.343        0.000     2348.930     2684.414
     250.374        0.000     2348.930     2684.414
     250.406        0.000     2348.938     2684.414
     250.437        0.000     2348.938     2684.414
     250.468        0.000     2348.941     2684.414
     250.499        0.000     2348.941     2684.414
     250.531        0.000     2348.949     2684.414
     250.562        0.000     2348.949     2684.414
     250.593        0.000     2348.949     2684.414
     250.624        0.000     2348.953     2684.414
     250.656        0.000     2348.961     2684.414
     250.687        0.000     2348.961     2684.414
     250.718        0.000     2348.965     2684.414
     250.749        0.000     2348.965     2684.414
     250.782        0.000     2348.965     2684.414
     250.814        0.000     2348.973     2684.414
     250.858        0.000     2348.977     2684.414
     250.889        0.000     2348.977     2684.414
     250.920        0.000     2348.984     2684.414
     250.952        0.000     2348.984     2684.414
     250.983        0.000     2348.988     2684.414
     251.014        0.000     2348.988     2684.414
     251.045        0.000     2348.996     2684.414
     251.077        0.000     2348.996     2684.414
     251.108        0.000     2348.996     2684.414
     251.139        0.000     2349.000     2684.414
     251.170        0.000     2349.008     2684.414
     251.210        0.000     2349.008     2684.414
     251.241        0.000     2349.008     2684.414
     251.272        0.000     2349.012     2684.414
     251.309        0.000     2349.020     2684.414
     251.345        0.000     2349.020     2684.414
     251.376        0.000     2349.020     2684.414
     251.408        0.000     2349.023     2684.414
     251.439        0.000     2349.023     2684.414
     251.470        0.000     2349.023     2684.414
     251.501        0.000     2349.031     2684.414
     251.533        0.000     2349.035     2684.414
     251.564        0.000     2349.035     2684.414
     251.595        0.000     2349.035     2684.414
     251.626        0.000     2349.043     2684.414
     251.658        0.000     2349.043     2684.414
     251.689        0.000     2349.043     2684.414
     251.720        0.000     2349.047     2684.414
     251.751        0.000     2349.047     2684.414
     251.783        0.000     2349.047     2684.414
     251.815        0.000     2349.055     2684.414
     251.847        0.000     2349.055     2684.414
     251.875        0.000     2349.059     2684.414
     251.906        0.000     2349.059     2684.414
     251.938        0.000     2349.059     2684.414
     251.969        0.000     2349.066     2684.414
     252.000        0.000     2349.066     2684.414
     252.031        0.000     2349.070     2684.414
     252.063        0.000     2349.070     2684.414
     252.094        0.000     2349.070     2684.414
     252.125        0.000     2349.078     2684.414
     252.156        0.000     2349.078     2684.414
     252.188        0.000     2349.078     2684.414
     252.219        0.000     2349.082     2684.414
     252.251        0.000     2349.082     2684.414
     252.283        0.000     2349.086     2684.414
     252.311        0.000     2349.094     2684.414
     252.359        0.000     2349.098     2684.414
     252.390        0.000     2349.098     2684.414
     252.422        0.000     2349.098     2684.414
     252.453        0.000     2349.102     2684.414
     252.484        0.000     2349.102     2684.414
     252.515        0.000     2349.102     2684.414
     252.547        0.000     2349.109     2684.414
     252.578        0.000     2349.109     2684.414
     252.609        0.000     2349.113     2684.414
     252.640        0.000     2349.113     2684.414
     252.671        0.000     2349.113     2684.414
     252.703        0.000     2349.121     2684.414
     252.734        0.000     2349.121     2684.414
     252.765        0.000     2349.121     2684.414
     252.810        0.000     2349.121     2684.414
     252.842        0.000     2349.125     2684.414
     252.878        0.000     2349.125     2684.414
     252.909        0.000     2349.125     2684.414
     252.941        0.000     2349.133     2684.414
     252.972        0.000     2349.133     2684.414
     253.004        0.000     2349.133     2684.414
     253.035        0.000     2349.137     2684.414
     253.066        0.000     2349.137     2684.414
     253.097        0.000     2349.137     2684.414
     253.129        0.000     2349.137     2684.414
     253.160        0.000     2349.145     2684.414
     253.192        0.000     2349.145     2684.414
     253.223        0.000     2349.145     2684.414
     253.255        0.000     2349.145     2684.414
     253.287        0.000     2349.148     2684.414
     253.319        0.000     2349.148     2684.414
     253.351        0.000     2349.148     2684.414
     253.375        0.000     2349.148     2684.414
     253.406        0.000     2349.156     2684.414
     253.437        0.000     2349.156     2684.414
     253.469        0.000     2349.156     2684.414
     253.500        0.000     2349.156     2684.414
     253.531        0.000     2349.160     2684.414
     253.562        0.000     2349.160     2684.414
     253.594        0.000     2349.160     2684.414
     253.625        0.000     2349.160     2684.414
     253.656        0.000     2349.168     2684.414
     253.687        0.000     2349.168     2684.414
     253.719        0.000     2349.168     2684.414
     253.750        0.000     2349.168     2684.414
     253.782        0.000     2349.172     2684.414
     253.814        0.000     2349.172     2684.414
     253.858        0.000     2349.172     2684.414
     253.889        0.000     2349.176     2684.414
     253.920        0.000     2349.180     2684.414
     253.951        0.000     2349.180     2684.414
     253.983        0.000     2349.180     2684.414
     254.014        0.000     2349.180     2684.414
     254.045        0.000     2349.184     2684.414
     254.076        0.000     2349.184     2684.414
     254.108        0.000     2349.184     2684.414
     254.139        0.000     2349.184     2684.414
     254.170        0.000     2349.184     2684.414
     254.201        0.000     2349.191     2684.414
     254.233        0.000     2349.191     2684.414
     254.265        0.000     2349.191     2684.414
     254.309        0.000     2349.191     2684.414
     254.349        0.000     2349.195     2684.414
     254.377        0.000     2349.195     2684.414
     254.408        0.000     2349.195     2684.414
     254.440        0.000     2349.195     2684.414
     254.471        0.000     2349.195     2684.414
     254.502        0.000     2349.195     2684.414
     254.533        0.000     2349.203     2684.414
     254.565        0.000     2349.203     2684.414
     254.596        0.000     2349.203     2684.414
     254.627        0.000     2349.203     2684.414
     254.658        0.000     2349.203     2684.414
     254.690        0.000     2349.207     2684.414
     254.721        0.000     2349.207     2684.414
     254.752        0.000     2349.207     2684.414
     254.784        0.000     2349.207     2684.414
     254.808        0.000     2349.207     2684.414
     254.841        0.000     2349.207     2684.414
     254.876        0.000     2349.215     2684.414
     254.908        0.000     2349.215     2684.414
     254.939        0.000     2349.215     2684.414
     254.970        0.000     2349.215     2684.414
     255.001        0.000     2349.215     2684.414
     255.033        0.000     2349.215     2684.414
     255.064        0.000     2349.219     2684.414
     255.095        0.000     2349.219     2684.414
     255.126        0.000     2349.219     2684.414
     255.158        0.000     2349.219     2684.414
     255.189        0.000     2349.219     2684.414
     255.228        0.000     2349.219     2684.414
     255.260        0.000     2349.227     2684.414
     255.292        0.000     2349.227     2684.414
     255.325        0.000     2349.227     2684.414
     255.357        0.000     2349.227     2684.414
     255.392        0.000     2349.230     2684.414
     255.423        0.000     2349.230     2684.414
     255.454        0.000     2349.230     2684.414
     255.486        0.000     2349.230     2684.414
     255.517        0.000     2349.230     2684.414
     255.548        0.000     2349.234     2684.414
     255.579        0.000     2349.234     2684.414
     255.611        0.000     2349.234     2684.414
     255.642        0.000     2349.234     2684.414
     255.673        0.000     2349.234     2684.414
     255.704        0.000     2349.234     2684.414
     255.736        0.000     2349.234     2684.414
     255.772        0.000     2349.234     2684.414
     255.804        0.000     2349.234     2684.414
     255.836        0.000     2349.234     2684.414
     255.876        0.000     2349.234     2684.414
     255.907        0.000     2349.242     2684.414
     255.939        0.000     2349.242     2684.414
     255.970        0.000     2349.242     2684.414
     256.001        0.000     2349.242     2684.414
     256.032        0.000     2349.242     2684.414
     256.064        0.000     2349.242     2684.414
     256.095        0.000     2349.242     2684.414
     256.126        0.000     2349.242     2684.414
     256.157        0.000     2349.242     2684.414
     256.189        0.000     2349.242     2684.414
     256.221        0.000     2349.242     2684.414
