# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     192.257        0.000     2304.332     2444.598
     192.289        0.000     2304.402     2444.598
     192.320        0.000     2304.453     2444.598
     192.352        0.000     2304.500     2444.598
     192.383        0.000     2304.566     2444.598
     192.414        0.000     2304.637     2444.598
     192.445        0.000     2304.707     2444.598
     192.477        0.000     2304.781     2444.598
     192.508        0.000     2304.852     2444.598
     192.539        0.000     2304.926     2444.598
     192.570        0.000     2304.996     2444.598
     192.602        0.000     2305.070     2444.598
     192.633        0.000     2305.145     2444.598
     192.664        0.000     2305.223     2444.598
     192.695        0.000     2305.297     2444.598
     192.727        0.000     2305.352     2444.598
     192.763        0.000     2305.438     2444.598
     192.786        0.000     2305.488     2444.598
     192.818        0.000     2305.555     2444.598
     192.849        0.000     2305.617     2444.598
     192.880        0.000     2305.695     2444.598
     192.911        0.000     2305.773     2444.598
     192.943        0.000     2305.836     2444.598
     192.974        0.000     2305.918     2444.598
     193.005        0.000     2305.996     2444.598
     193.036        0.000     2306.059     2444.598
     193.068        0.000     2306.133     2444.598
     193.099        0.000     2306.219     2444.598
     193.130        0.000     2306.289     2444.598
     193.161        0.000     2306.363     2444.598
     193.192        0.000     2306.445     2444.598
     193.224        0.000     2306.512     2444.598
     193.260        0.000     2306.590     2444.598
     193.288        0.000     2306.660     2444.598
     193.319        0.000     2306.734     2444.598
     193.350        0.000     2306.809     2444.598
     193.381        0.000     2306.895     2444.598
     193.413        0.000     2306.969     2444.598
     193.444        0.000     2307.051     2444.598
     193.475        0.000     2307.125     2444.598
     193.506        0.000     2307.188     2444.598
     193.537        0.000     2307.258     2444.598
     193.569        0.000     2307.328     2444.598
     193.600        0.000     2307.375     2444.598
     193.631        0.000     2307.457     2444.598
     193.662        0.000     2307.516     2444.598
     193.694        0.000     2307.574     2444.598
     193.725        0.000     2307.637     2444.598
     193.754        0.000     2307.707     2444.598
     193.785        0.000     2307.777     2444.598
     193.817        0.000     2307.840     2444.598
     193.848        0.000     2307.910     2444.598
     193.879        0.000     2308.004     2444.598
     193.910        0.000     2308.078     2444.598
     193.942        0.000     2308.133     2444.598
     193.973        0.000     2308.207     2444.598
     194.004        0.000     2308.262     2444.598
     194.035        0.000     2308.332     2444.598
     194.067        0.000     2308.406     2444.598
     194.098        0.000     2308.480     2444.598
     194.129        0.000     2308.539     2444.598
     194.160        0.000     2308.613     2444.598
     194.192        0.000     2308.684     2444.598
     194.223        0.000     2308.762     2444.598
     194.255        0.000     2308.828     2444.598
     194.287        0.000     2308.895     2444.598
     194.318        0.000     2308.961     2444.598
     194.349        0.000     2309.027     2444.598
     194.380        0.000     2309.109     2444.598
     194.412        0.000     2309.191     2444.598
     194.443        0.000     2309.266     2444.598
     194.474        0.000     2309.340     2444.598
     194.505        0.000     2309.430     2444.598
     194.537        0.000     2309.500     2444.598
     194.568        0.000     2309.570     2444.598
     194.599        0.000     2309.656     2444.598
     194.630        0.000     2309.727     2444.598
     194.662        0.000     2309.797     2444.598
     194.693        0.000     2309.863     2444.598
     194.724        0.000     2309.945     2444.598
     194.756        0.000     2310.012     2444.598
     194.788        0.000     2310.074     2444.598
     194.819        0.000     2310.141     2444.598
     194.850        0.000     2310.207     2444.598
     194.882        0.000     2310.285     2444.598
     194.913        0.000     2310.363     2444.598
     194.944        0.000     2310.434     2444.598
     194.975        0.000     2310.520     2444.598
     195.007        0.000     2310.590     2444.598
     195.038        0.000     2310.652     2444.598
     195.069        0.000     2310.723     2444.598
     195.100        0.000     2310.789     2444.598
     195.132        0.000     2310.863     2444.598
     195.163        0.000     2310.953     2444.598
     195.194        0.000     2311.027     2444.598
     195.225        0.000     2311.102     2444.598
     195.257        0.000     2311.184     2444.598
     195.285        0.000     2311.242     2444.598
     195.316        0.000     2311.312     2444.598
     195.348        0.000     2311.375     2444.598
     195.379        0.000     2311.457     2444.598
     195.410        0.000     2311.531     2444.598
     195.441        0.000     2311.605     2444.598
     195.473        0.000     2311.684     2444.598
     195.504        0.000     2311.758     2444.598
     195.535        0.000     2311.824     2444.598
     195.566        0.000     2311.898     2444.598
     195.598        0.000     2311.977     2444.598
     195.629        0.000     2312.055     2444.598
     195.660        0.000     2312.133     2444.598
     195.691        0.000     2312.211     2444.598
     195.723        0.000     2312.281     2444.598
     195.755        0.000     2312.352     2444.598
     195.786        0.000     2312.422     2444.598
     195.818        0.000     2312.484     2444.598
     195.849        0.000     2312.551     2444.598
     195.880        0.000     2312.621     2444.598
     195.911        0.000     2312.691     2444.598
     195.943        0.000     2312.773     2444.598
     195.974        0.000     2312.836     2444.598
     196.005        0.000     2312.906     2444.598
     196.036        0.000     2312.980     2444.598
     196.068        0.000     2313.043     2444.598
     196.099        0.000     2313.129     2444.598
     196.130        0.000     2313.203     2444.598
     196.161        0.000     2313.273     2444.598
     196.193        0.000     2313.348     2444.598
     196.224        0.000     2313.414     2444.598
     196.252        0.000     2313.469     2444.598
     196.288        0.000     2313.547     2444.598
     196.320        0.000     2313.617     2444.598
     196.351        0.000     2313.688     2444.598
     196.382        0.000     2313.762     2444.598
     196.413        0.000     2313.844     2444.598
     196.444        0.000     2313.902     2444.598
     196.476        0.000     2313.973     2444.598
     196.507        0.000     2314.035     2444.598
     196.538        0.000     2314.094     2444.598
     196.569        0.000     2314.172     2444.598
     196.601        0.000     2314.230     2444.598
     196.632        0.000     2314.305     2444.598
     196.672        0.000     2314.359     2444.598
     196.703        0.000     2314.434     2444.598
     196.735        0.000     2314.492     2444.598
     196.771        0.000     2314.578     2444.598
     196.802        0.000     2314.645     2444.598
     196.833        0.000     2314.711     2444.598
     196.864        0.000     2314.797     2444.598
     196.896        0.000     2314.863     2444.598
     196.927        0.000     2314.949     2444.598
     196.958        0.000     2315.020     2444.598
     196.989        0.000     2315.078     2444.598
     197.021        0.000     2315.145     2444.598
     197.052        0.000     2315.219     2444.598
     197.083        0.000     2315.301     2444.598
     197.114        0.000     2315.367     2444.598
     197.146        0.000     2315.453     2444.598
     197.177        0.000     2315.523     2444.598
     197.208        0.000     2315.590     2444.598
     197.239        0.000     2315.652     2444.598
     197.268        0.000     2315.707     2444.598
     197.303        0.000     2315.770     2444.598
     197.335        0.000     2315.832     2444.598
     197.366        0.000     2315.922     2444.598
     197.397        0.000     2315.992     2444.598
     197.428        0.000     2316.043     2444.598
     197.460        0.000     2316.109     2444.598
     197.491        0.000     2316.180     2444.598
     197.522        0.000     2316.258     2444.598
     197.553        0.000     2316.316     2444.598
     197.584        0.000     2316.395     2444.598
     197.616        0.000     2316.469     2444.598
     197.647        0.000     2316.535     2444.598
     197.678        0.000     2316.617     2444.598
     197.709        0.000     2316.695     2444.598
     197.741        0.000     2316.750     2444.598
     197.785        0.000     2316.844     2444.598
     197.816        0.000     2316.926     2444.598
     197.848        0.000     2317.004     2444.598
     197.879        0.000     2317.078     2444.598
     197.910        0.000     2317.145     2444.598
     197.941        0.000     2317.211     2444.598
     197.973        0.000     2317.273     2444.598
     198.004        0.000     2317.367     2444.598
     198.035        0.000     2317.438     2444.598
     198.066        0.000     2317.508     2444.598
     198.098        0.000     2317.582     2444.598
     198.129        0.000     2317.652     2444.598
     198.160        0.000     2317.719     2444.598
     198.191        0.000     2317.801     2444.598
     198.223        0.000     2317.875     2444.598
     198.255        0.000     2317.953     2444.598
     198.286        0.000     2318.027     2444.598
     198.318        0.000     2318.098     2444.598
     198.349        0.000     2318.180     2444.598
     198.380        0.000     2318.258     2444.598
     198.411        0.000     2318.344     2444.598
     198.443        0.000     2318.422     2444.598
     198.474        0.000     2318.496     2444.598
     198.505        0.000     2318.566     2444.598
     198.536        0.000     2318.637     2444.598
     198.568        0.000     2318.719     2444.598
     198.599        0.000     2318.773     2444.598
     198.630        0.000     2318.836     2444.598
     198.661        0.000     2318.918     2444.598
     198.693        0.000     2318.996     2444.598
     198.724        0.000     2319.070     2444.598
     198.757        0.000     2319.148     2444.598
     198.788        0.000     2319.215     2444.598
     198.820        0.000     2319.297     2444.598
     198.851        0.000     2319.363     2444.598
     198.882        0.000     2319.445     2444.598
     198.913        0.000     2319.520     2444.598
     198.945        0.000     2319.598     2444.598
     198.976        0.000     2319.668     2444.598
     199.007        0.000     2319.738     2444.598
     199.038        0.000     2319.805     2444.598
     199.070        0.000     2319.875     2444.598
     199.101        0.000     2319.945     2444.598
     199.132        0.000     2320.043     2444.598
     199.163        0.000     2320.117     2444.598
     199.195        0.000     2320.195     2444.598
     199.226        0.000     2320.266     2444.598
     199.258        0.000     2320.340     2444.598
     199.285        0.000     2320.395     2444.598
     199.317        0.000     2320.473     2444.598
     199.348        0.000     2320.547     2444.598
     199.379        0.000     2320.621     2444.598
     199.410        0.000     2320.703     2444.598
     199.442        0.000     2320.773     2444.598
     199.473        0.000     2320.848     2444.598
     199.504        0.000     2320.922     2444.598
     199.535        0.000     2320.996     2444.598
     199.567        0.000     2321.074     2444.598
     199.598        0.000     2321.148     2444.598
     199.629        0.000     2321.223     2444.598
     199.660        0.000     2321.293     2444.598
     199.692        0.000     2321.367     2444.598
     199.727        0.000     2321.449     2444.598
     199.760        0.000     2321.516     2444.598
     199.788        0.000     2321.582     2444.598
     199.819        0.000     2321.656     2444.598
     199.850        0.000     2321.723     2444.598
     199.881        0.000     2321.801     2444.598
     199.913        0.000     2321.883     2444.598
     199.944        0.000     2321.938     2444.598
     199.975        0.000     2322.008     2444.598
     200.006        0.000     2322.086     2444.598
     200.038        0.000     2322.164     2444.598
     200.069        0.000     2322.238     2444.598
     200.100        0.000     2322.312     2444.598
     200.131        0.000     2322.391     2444.598
     200.163        0.000     2322.445     2444.598
     200.194        0.000     2322.500     2444.598
     200.225        0.000     2322.578     2444.598
     200.257        0.000     2322.645     2444.598
     200.289        0.000     2322.727     2444.598
     200.320        0.000     2322.805     2444.598
     200.351        0.000     2322.887     2444.598
     200.382        0.000     2322.949     2444.598
     200.414        0.000     2323.012     2444.598
     200.445        0.000     2323.086     2444.598
     200.476        0.000     2323.164     2444.598
     200.507        0.000     2323.246     2444.598
     200.539        0.000     2323.312     2444.598
     200.570        0.000     2323.387     2444.598
     200.601        0.000     2323.449     2444.598
     200.632        0.000     2323.531     2444.598
     200.664        0.000     2323.605     2444.598
     200.695        0.000     2323.691     2444.598
     200.726        0.000     2323.758     2444.598
     200.754        0.000     2323.828     2444.598
     200.786        0.000     2323.895     2444.598
     200.817        0.000     2323.969     2444.598
     200.848        0.000     2324.039     2444.598
     200.880        0.000     2324.109     2444.598
     200.911        0.000     2324.184     2444.598
     200.942        0.000     2324.258     2444.598
     200.973        0.000     2324.344     2444.598
     201.005        0.000     2324.426     2444.598
     201.036        0.000     2324.492     2444.598
     201.067        0.000     2324.559     2444.598
     201.098        0.000     2324.625     2444.598
     201.130        0.000     2324.688     2444.598
     201.161        0.000     2324.754     2444.598
     201.192        0.000     2324.828     2444.598
     201.223        0.000     2324.906     2444.598
     201.256        0.000     2324.980     2444.598
     201.288        0.000     2325.047     2444.598
     201.319        0.000     2325.078     2444.598
     201.350        0.000     2325.125     2444.598
     201.381        0.000     2325.125     2444.598
     201.413        0.000     2325.125     2444.598
     201.444        0.000     2325.125     2444.598
     201.475        0.000     2325.125     2444.598
     201.506        0.000     2325.125     2444.598
     201.538        0.000     2325.125     2444.598
     201.569        0.000     2325.125     2444.598
     201.600        0.000     2325.125     2444.598
     201.631        0.000     2325.125     2444.598
     201.663        0.000     2325.125     2444.598
     201.694        0.000     2325.125     2444.598
     201.725        0.000     2325.125     2444.598
     201.757        0.000     2325.125     2444.598
     201.785        0.000     2325.125     2444.598
     201.816        0.000     2325.125     2444.598
     201.847        0.000     2325.125     2444.598
     201.879        0.000     2325.125     2444.598
     201.910        0.000     2325.125     2444.598
     201.941        0.000     2325.125     2444.598
     201.972        0.000     2325.125     2444.598
     202.004        0.000     2325.125     2444.598
     202.035        0.000     2325.125     2444.598
     202.066        0.000     2325.125     2444.598
     202.097        0.000     2325.125     2444.598
     202.129        0.000     2325.125     2444.598
     202.160        0.000     2325.129     2444.598
     202.191        0.000     2325.129     2444.598
     202.223        0.000     2325.129     2444.598
     202.251        0.000     2325.129     2444.598
     202.287        0.000     2325.129     2444.598
     202.318        0.000     2325.129     2444.598
     202.349        0.000     2325.129     2444.598
     202.381        0.000     2325.129     2444.598
     202.412        0.000     2325.129     2444.598
     202.443        0.000     2325.129     2444.598
     202.474        0.000     2325.129     2444.598
     202.506        0.000     2325.129     2444.598
     202.537        0.000     2325.129     2444.598
     202.568        0.000     2325.129     2444.598
     202.599        0.000     2325.129     2444.598
     202.631        0.000     2325.129     2444.598
     202.662        0.000     2325.129     2444.598
     202.693        0.000     2325.129     2444.598
     202.724        0.000     2325.129     2444.598
     202.756        0.000     2325.129     2444.598
     202.788        0.000     2325.129     2444.598
     202.819        0.000     2325.129     2444.598
     202.851        0.000     2325.129     2444.598
     202.882        0.000     2325.129     2444.598
     202.913        0.000     2325.129     2444.598
     202.944        0.000     2325.129     2444.598
     202.976        0.000     2325.129     2444.598
     203.007        0.000     2325.129     2444.598
     203.038        0.000     2325.129     2444.598
     203.069        0.000     2325.129     2444.598
     203.101        0.000     2325.129     2444.598
     203.132        0.000     2325.129     2444.598
     203.163        0.000     2325.129     2444.598
     203.194        0.000     2325.129     2444.598
     203.225        0.000     2325.129     2444.598
     203.257        0.000     2325.129     2444.598
     203.285        0.000     2325.129     2444.598
     203.317        0.000     2325.129     2444.598
     203.348        0.000     2325.129     2444.598
     203.379        0.000     2325.129     2444.598
     203.410        0.000     2325.129     2444.598
     203.442        0.000     2325.129     2444.598
     203.473        0.000     2325.129     2444.598
     203.504        0.000     2325.129     2444.598
     203.535        0.000     2325.129     2444.598
     203.567        0.000     2325.129     2444.598
     203.598        0.000     2325.129     2444.598
     203.629        0.000     2325.129     2444.598
     203.660        0.000     2325.129     2444.598
     203.692        0.000     2325.129     2444.598
     203.723        0.000     2325.129     2444.598
     203.755        0.000     2325.129     2444.598
     203.787        0.000     2325.129     2444.598
     203.818        0.000     2325.129     2444.598
     203.850        0.000     2325.129     2444.598
     203.881        0.000     2325.129     2444.598
     203.912        0.000     2325.129     2444.598
     203.943        0.000     2325.129     2444.598
     203.975        0.000     2325.129     2444.598
     204.006        0.000     2325.129     2444.598
     204.037        0.000     2325.129     2444.598
     204.068        0.000     2325.145     2444.598
     204.100        0.000     2325.145     2444.598
     204.131        0.000     2325.145     2444.598
     204.162        0.000     2325.145     2444.598
     204.193        0.000     2325.145     2444.598
     204.225        0.000     2325.145     2444.598
     204.256        0.000     2325.145     2444.598
     204.288        0.000     2325.145     2444.598
     204.319        0.000     2325.145     2444.598
     204.351        0.000     2325.145     2444.598
     204.382        0.000     2325.145     2444.598
     204.413        0.000     2325.145     2444.598
     204.444        0.000     2325.148     2444.598
     204.476        0.000     2325.148     2444.598
     204.507        0.000     2325.148     2444.598
     204.538        0.000     2325.148     2444.598
     204.569        0.000     2325.152     2444.598
     204.601        0.000     2325.152     2444.598
     204.632        0.000     2325.152     2444.598
     204.663        0.000     2325.152     2444.598
     204.694        0.000     2325.184     2444.598
     204.726        0.000     2325.184     2444.598
     204.758        0.000     2325.184     2444.598
     204.785        0.000     2325.184     2444.598
     204.817        0.000     2325.184     2444.598
     204.848        0.000     2325.184     2444.598
     204.879        0.000     2325.184     2444.598
     204.910        0.000     2325.184     2444.598
     204.942        0.000     2325.184     2444.598
     204.973        0.000     2325.184     2444.598
     205.004        0.000     2325.184     2444.598
     205.035        0.000     2325.184     2444.598
     205.067        0.000     2325.184     2444.598
     205.098        0.000     2325.184     2444.598
     205.129        0.000     2325.184     2444.598
     205.160        0.000     2325.184     2444.598
     205.192        0.000     2325.184     2444.598
     205.223        0.000     2325.184     2444.598
     205.255        0.000     2325.184     2444.598
     205.287        0.000     2325.184     2444.598
     205.318        0.000     2325.184     2444.598
     205.349        0.000     2325.184     2444.598
     205.380        0.000     2325.184     2444.598
     205.412        0.000     2325.184     2444.598
     205.443        0.000     2325.184     2444.598
     205.474        0.000     2325.184     2444.598
     205.505        0.000     2325.184     2444.598
     205.537        0.000     2325.184     2444.598
     205.568        0.000     2325.184     2444.598
     205.599        0.000     2325.184     2444.598
     205.630        0.000     2325.184     2444.598
     205.662        0.000     2325.184     2444.598
     205.693        0.000     2325.184     2444.598
     205.724        0.000     2325.184     2444.598
     205.756        0.000     2325.184     2444.598
     205.788        0.000     2325.184     2444.598
     205.819        0.000     2325.184     2444.598
     205.851        0.000     2325.184     2444.598
     205.882        0.000     2325.184     2444.598
     205.913        0.000     2325.184     2444.598
     205.944        0.000     2325.184     2444.598
     205.976        0.000     2325.184     2444.598
     206.007        0.000     2325.184     2444.598
     206.038        0.000     2325.184     2444.598
     206.069        0.000     2325.184     2444.598
     206.100        0.000     2325.184     2444.598
     206.132        0.000     2325.184     2444.598
     206.163        0.000     2325.184     2444.598
     206.194        0.000     2325.184     2444.598
     206.225        0.000     2325.184     2444.598
     206.254        0.000     2325.184     2444.598
     206.286        0.000     2325.184     2444.598
     206.317        0.000     2325.188     2444.598
     206.348        0.000     2325.188     2444.598
     206.380        0.000     2325.188     2444.598
     206.411        0.000     2325.188     2444.598
     206.442        0.000     2325.188     2444.598
     206.473        0.000     2325.188     2444.598
     206.505        0.000     2325.188     2444.598
     206.536        0.000     2325.188     2444.598
     206.567        0.000     2325.188     2444.598
     206.598        0.000     2325.188     2444.598
     206.630        0.000     2325.188     2444.598
     206.661        0.000     2325.188     2444.598
     206.692        0.000     2325.188     2444.598
     206.723        0.000     2325.188     2444.598
     206.759        0.000     2325.188     2444.598
     206.787        0.000     2325.188     2444.598
     206.818        0.000     2325.188     2444.598
     206.850        0.000     2325.188     2444.598
     206.881        0.000     2325.188     2444.598
     206.912        0.000     2325.188     2444.598
     206.943        0.000     2325.188     2444.598
     206.974        0.000     2325.188     2444.598
     207.006        0.000     2325.188     2444.598
     207.037        0.000     2325.188     2444.598
     207.068        0.000     2325.188     2444.598
     207.099        0.000     2325.188     2444.598
     207.131        0.000     2325.188     2444.598
     207.162        0.000     2325.188     2444.598
     207.193        0.000     2325.188     2444.598
     207.224        0.000     2325.188     2444.598
     207.252        0.000     2325.188     2444.598
     207.288        0.000     2325.188     2444.598
     207.320        0.000     2325.188     2444.598
     207.351        0.000     2325.188     2444.598
     207.382        0.000     2325.188     2444.598
     207.413        0.000     2325.188     2444.598
     207.445        0.000     2325.188     2444.598
     207.476        0.000     2325.191     2444.598
     207.507        0.000     2325.191     2444.598
     207.538        0.000     2325.191     2444.598
     207.569        0.000     2325.191     2444.598
     207.601        0.000     2325.191     2444.598
     207.632        0.000     2325.191     2444.598
     207.663        0.000     2325.191     2444.598
     207.694        0.000     2325.191     2444.598
     207.726        0.000     2325.191     2444.598
     207.758        0.000     2325.191     2444.598
     207.786        0.000     2325.191     2444.598
     207.817        0.000     2325.191     2444.598
     207.848        0.000     2325.191     2444.598
     207.879        0.000     2325.191     2444.598
     207.911        0.000     2325.191     2444.598
     207.942        0.000     2325.191     2444.598
     207.973        0.000     2325.191     2444.598
     208.004        0.000     2325.191     2444.598
     208.035        0.000     2325.191     2444.598
     208.067        0.000     2325.191     2444.598
     208.098        0.000     2325.191     2444.598
     208.129        0.000     2325.191     2444.598
     208.160        0.000     2325.191     2444.598
     208.192        0.000     2325.191     2444.598
     208.223        0.000     2325.191     2444.598
     208.259        0.000     2325.191     2444.598
     208.287        0.000     2325.191     2444.598
     208.318        0.000     2325.191     2444.598
     208.349        0.000     2325.191     2444.598
     208.381        0.000     2325.191     2444.598
     208.412        0.000     2325.191     2444.598
     208.443        0.000     2325.191     2444.598
     208.474        0.000     2325.191     2444.598
     208.505        0.000     2325.191     2444.598
     208.537        0.000     2325.191     2444.598
     208.568        0.000     2325.191     2444.598
     208.599        0.000     2325.191     2444.598
     208.630        0.000     2325.191     2444.598
     208.662        0.000     2325.191     2444.598
     208.693        0.000     2325.191     2444.598
     208.724        0.000     2325.191     2444.598
     208.753        0.000     2325.191     2444.598
     208.785        0.000     2325.191     2444.598
     208.816        0.000     2325.191     2444.598
     208.844        0.000     2325.191     2444.598
     208.875        0.000     2325.191     2444.598
     208.906        0.000     2325.191     2444.598
     208.938        0.000     2325.191     2444.598
     208.969        0.000     2325.191     2444.598
     209.000        0.000     2325.191     2444.598
     209.031        0.000     2325.191     2444.598
     209.063        0.000     2325.191     2444.598
     209.094        0.000     2325.191     2444.598
     209.125        0.000     2325.191     2444.598
     209.156        0.000     2325.191     2444.598
     209.188        0.000     2325.191     2444.598
     209.219        0.000     2325.191     2444.598
     209.250        0.000     2325.191     2444.598
     209.286        0.000     2325.191     2444.598
     209.318        0.000     2325.191     2444.598
     209.349        0.000     2325.191     2444.598
     209.380        0.000     2325.191     2444.598
     209.411        0.000     2325.191     2444.598
     209.443        0.000     2325.191     2444.598
     209.474        0.000     2325.191     2444.598
     209.505        0.000     2325.191     2444.598
     209.536        0.000     2325.191     2444.598
     209.567        0.000     2325.191     2444.598
     209.599        0.000     2325.191     2444.598
     209.630        0.000     2325.207     2444.598
     209.661        0.000     2325.207     2444.598
     209.692        0.000     2325.207     2444.598
     209.724        0.000     2325.207     2444.598
     209.756        0.000     2325.207     2444.598
     209.788        0.000     2325.207     2444.598
     209.819        0.000     2325.207     2444.598
     209.850        0.000     2325.207     2444.598
     209.881        0.000     2325.207     2444.598
     209.913        0.000     2325.207     2444.598
     209.944        0.000     2325.207     2444.598
     209.975        0.000     2325.207     2444.598
     210.006        0.000     2325.207     2444.598
     210.037        0.000     2325.207     2444.598
     210.069        0.000     2325.207     2444.598
     210.100        0.000     2325.207     2444.598
     210.131        0.000     2325.207     2444.598
     210.162        0.000     2325.207     2444.598
     210.194        0.000     2325.207     2444.598
     210.225        0.000     2325.207     2444.598
     210.253        0.000     2325.207     2444.598
     210.285        0.000     2325.207     2444.598
     210.316        0.000     2325.207     2444.598
     210.347        0.000     2325.207     2444.598
     210.379        0.000     2325.215     2444.598
     210.410        0.000     2325.215     2444.598
     210.441        0.000     2325.215     2444.598
     210.472        0.000     2325.215     2444.598
     210.504        0.000     2325.215     2444.598
     210.535        0.000     2325.215     2444.598
     210.566        0.000     2325.215     2444.598
     210.597        0.000     2325.215     2444.598
     210.629        0.000     2325.215     2444.598
     210.660        0.000     2325.215     2444.598
     210.691        0.000     2325.215     2444.598
     210.722        0.000     2325.215     2444.598
     210.754        0.000     2325.215     2444.598
     210.786        0.000     2325.215     2444.598
     210.817        0.000     2325.215     2444.598
     210.849        0.000     2325.215     2444.598
     210.880        0.000     2325.215     2444.598
     210.911        0.000     2325.215     2444.598
     210.942        0.000     2325.215     2444.598
     210.974        0.000     2325.215     2444.598
     211.005        0.000     2325.215     2444.598
     211.036        0.000     2325.215     2444.598
     211.067        0.000     2325.215     2444.598
     211.099        0.000     2325.215     2444.598
     211.130        0.000     2325.215     2444.598
     211.161        0.000     2325.215     2444.598
     211.192        0.000     2325.215     2444.598
     211.224        0.000     2325.215     2444.598
     211.256        0.000     2325.215     2444.598
     211.288        0.000     2325.215     2444.598
     211.319        0.000     2325.215     2444.598
     211.350        0.000     2325.215     2444.598
     211.382        0.000     2325.215     2444.598
     211.413        0.000     2325.215     2444.598
     211.444        0.000     2325.215     2444.598
     211.475        0.000     2325.215     2444.598
     211.507        0.000     2325.215     2444.598
     211.538        0.000     2325.215     2444.598
     211.570        0.000     2325.215     2444.598
     211.595        0.000     2325.215     2444.598
     211.627        0.000     2325.215     2444.598
     211.658        0.000     2325.215     2444.598
     211.689        0.000     2325.215     2444.598
     211.720        0.000     2325.215     2444.598
     211.752        0.000     2325.215     2444.598
     211.784        0.000     2325.215     2444.598
     211.819        0.000     2325.215     2444.598
     211.851        0.000     2325.215     2444.598
     211.882        0.000     2325.215     2444.598
     211.913        0.000     2325.215     2444.598
     211.944        0.000     2325.215     2444.598
     211.976        0.000     2325.215     2444.598
     212.007        0.000     2325.215     2444.598
     212.038        0.000     2325.215     2444.598
     212.069        0.000     2325.215     2444.598
     212.101        0.000     2325.215     2444.598
     212.132        0.000     2325.219     2444.598
     212.163        0.000     2325.219     2444.598
     212.194        0.000     2325.219     2444.598
     212.226        0.000     2325.219     2444.598
     212.257        0.000     2325.219     2444.598
     212.285        0.000     2325.219     2444.598
     212.317        0.000     2325.219     2444.598
     212.348        0.000     2325.219     2444.598
     212.379        0.000     2325.219     2444.598
     212.410        0.000     2325.219     2444.598
     212.442        0.000     2325.219     2444.598
     212.473        0.000     2325.219     2444.598
     212.504        0.000     2325.219     2444.598
     212.535        0.000     2325.219     2444.598
     212.567        0.000     2325.219     2444.598
     212.598        0.000     2325.219     2444.598
     212.629        0.000     2325.219     2444.598
     212.660        0.000     2325.219     2444.598
     212.692        0.000     2325.219     2444.598
     212.723        0.000     2325.219     2444.598
     212.751        0.000     2325.219     2444.598
     212.787        0.000     2325.219     2444.598
     212.818        0.000     2325.219     2444.598
     212.849        0.000     2325.219     2444.598
     212.880        0.000     2325.219     2444.598
     212.912        0.000     2325.219     2444.598
     212.943        0.000     2325.219     2444.598
     212.974        0.000     2325.219     2444.598
     213.005        0.000     2325.219     2444.598
     213.037        0.000     2325.219     2444.598
     213.068        0.000     2325.219     2444.598
     213.099        0.000     2325.219     2444.598
     213.130        0.000     2325.219     2444.598
     213.162        0.000     2325.219     2444.598
     213.193        0.000     2325.219     2444.598
     213.224        0.000     2325.219     2444.598
     213.252        0.000     2325.219     2444.598
     213.288        0.000     2325.219     2444.598
     213.319        0.000     2325.223     2444.598
     213.350        0.000     2325.223     2444.598
     213.382        0.000     2325.223     2444.598
     213.413        0.000     2325.223     2444.598
     213.444        0.000     2325.223     2444.598
     213.475        0.000     2325.223     2444.598
     213.507        0.000     2325.223     2444.598
     213.538        0.000     2325.223     2444.598
     213.569        0.000     2325.223     2444.598
     213.600        0.000     2325.223     2444.598
     213.632        0.000     2325.223     2444.598
     213.663        0.000     2325.223     2444.598
     213.694        0.000     2325.223     2444.598
     213.725        0.000     2325.223     2444.598
     213.758        0.000     2325.223     2444.598
     213.786        0.000     2325.223     2444.598
     213.817        0.000     2325.223     2444.598
     213.848        0.000     2325.223     2444.598
     213.880        0.000     2325.223     2444.598
     213.911        0.000     2325.223     2444.598
     213.942        0.000     2325.223     2444.598
     213.973        0.000     2325.223     2444.598
     214.005        0.000     2325.223     2444.598
     214.036        0.000     2325.223     2444.598
     214.067        0.000     2325.223     2444.598
     214.098        0.000     2325.223     2444.598
     214.130        0.000     2325.223     2444.598
     214.161        0.000     2325.223     2444.598
     214.192        0.000     2325.223     2444.598
     214.223        0.000     2325.223     2444.598
     214.255        0.000     2325.223     2444.598
     214.287        0.000     2325.223     2444.598
     214.318        0.000     2325.223     2444.598
     214.349        0.000     2325.223     2444.598
     214.381        0.000     2325.223     2444.598
     214.412        0.000     2325.223     2444.598
     214.443        0.000     2325.223     2444.598
     214.474        0.000     2325.223     2444.598
     214.506        0.000     2325.223     2444.598
     214.537        0.000     2325.223     2444.598
     214.568        0.000     2325.223     2444.598
     214.599        0.000     2325.223     2444.598
     214.631        0.000     2325.223     2444.598
     214.662        0.000     2325.223     2444.598
     214.693        0.000     2325.223     2444.598
     214.724        0.000     2325.223     2444.598
     214.760        0.000     2325.223     2444.598
     214.784        0.000     2325.223     2444.598
     214.816        0.000     2325.223     2444.598
     214.847        0.000     2325.223     2444.598
     214.878        0.000     2325.223     2444.598
     214.909        0.000     2325.223     2444.598
     214.941        0.000     2325.223     2444.598
     214.972        0.000     2325.223     2444.598
     215.003        0.000     2325.223     2444.598
     215.034        0.000     2325.223     2444.598
     215.066        0.000     2325.223     2444.598
     215.097        0.000     2325.223     2444.598
     215.144        0.000     2325.223     2444.598
     215.175        0.000     2325.223     2444.598
     215.206        0.000     2325.223     2444.598
     215.237        0.000     2325.223     2444.598
