# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     174.494        0.000     2310.879     2446.797
     174.524        0.000     2310.965     2446.797
     174.553        0.000     2311.078     2446.797
     174.583        0.000     2311.180     2446.797
     174.613        0.000     2311.293     2446.797
     174.643        0.000     2311.375     2446.797
     174.672        0.000     2311.484     2446.797
     174.706        0.000     2311.582     2446.797
     174.736        0.000     2311.703     2446.797
     174.767        0.000     2311.797     2446.797
     174.796        0.000     2311.926     2446.797
     174.826        0.000     2312.035     2446.797
     174.855        0.000     2312.145     2446.797
     174.885        0.000     2312.246     2446.797
     174.918        0.000     2312.371     2446.797
     174.948        0.000     2312.465     2446.797
     174.977        0.000     2312.582     2446.797
     175.007        0.000     2312.680     2446.797
     175.037        0.000     2312.789     2446.797
     175.068        0.000     2312.895     2446.797
     175.099        0.000     2313.023     2446.797
     175.131        0.000     2313.113     2446.797
     175.161        0.000     2313.223     2446.797
     175.191        0.000     2313.316     2446.797
     175.224        0.000     2313.426     2446.797
     175.254        0.000     2313.535     2446.797
     175.284        0.000     2313.664     2446.797
     175.314        0.000     2313.773     2446.797
     175.345        0.000     2313.879     2446.797
     175.374        0.000     2314.004     2446.797
     175.405        0.000     2314.094     2446.797
     175.434        0.000     2314.203     2446.797
     175.464        0.000     2314.305     2446.797
     175.494        0.000     2314.410     2446.797
     175.524        0.000     2314.523     2446.797
     175.553        0.000     2314.613     2446.797
     175.583        0.000     2314.727     2446.797
     175.613        0.000     2314.828     2446.797
     175.642        0.000     2314.930     2446.797
     175.672        0.000     2315.039     2446.797
     175.701        0.000     2315.141     2446.797
     175.732        0.000     2315.254     2446.797
     175.762        0.000     2315.359     2446.797
     175.806        0.000     2315.453     2446.797
     175.836        0.000     2315.586     2446.797
     175.865        0.000     2315.680     2446.797
     175.895        0.000     2315.785     2446.797
     175.925        0.000     2315.883     2446.797
     175.955        0.000     2315.996     2446.797
     175.984        0.000     2316.102     2446.797
     176.014        0.000     2316.203     2446.797
     176.043        0.000     2316.320     2446.797
     176.073        0.000     2316.414     2446.797
     176.103        0.000     2316.516     2446.797
     176.133        0.000     2316.633     2446.797
     176.163        0.000     2316.742     2446.797
     176.192        0.000     2316.848     2446.797
     176.223        0.000     2316.965     2446.797
     176.254        0.000     2317.062     2446.797
     176.283        0.000     2317.172     2446.797
     176.314        0.000     2317.273     2446.797
     176.344        0.000     2317.383     2446.797
     176.374        0.000     2317.484     2446.797
     176.403        0.000     2317.602     2446.797
     176.433        0.000     2317.688     2446.797
     176.463        0.000     2317.805     2446.797
     176.493        0.000     2317.891     2446.797
     176.523        0.000     2318.000     2446.797
     176.552        0.000     2318.105     2446.797
     176.582        0.000     2318.195     2446.797
     176.611        0.000     2318.277     2446.797
     176.641        0.000     2318.363     2446.797
     176.670        0.000     2318.465     2446.797
     176.700        0.000     2318.559     2446.797
     176.730        0.000     2318.664     2446.797
     176.760        0.000     2318.754     2446.797
     176.789        0.000     2318.855     2446.797
     176.820        0.000     2318.953     2446.797
     176.849        0.000     2319.055     2446.797
     176.879        0.000     2319.164     2446.797
     176.909        0.000     2319.273     2446.797
     176.938        0.000     2319.379     2446.797
     176.968        0.000     2319.496     2446.797
     176.998        0.000     2319.578     2446.797
     177.027        0.000     2319.684     2446.797
     177.057        0.000     2319.789     2446.797
     177.087        0.000     2319.895     2446.797
     177.117        0.000     2320.004     2446.797
     177.146        0.000     2320.098     2446.797
     177.176        0.000     2320.199     2446.797
     177.206        0.000     2320.289     2446.797
     177.240        0.000     2320.395     2446.797
     177.271        0.000     2320.484     2446.797
     177.301        0.000     2320.598     2446.797
     177.330        0.000     2320.715     2446.797
     177.360        0.000     2320.820     2446.797
     177.390        0.000     2320.895     2446.797
     177.419        0.000     2320.984     2446.797
     177.450        0.000     2321.098     2446.797
     177.480        0.000     2321.230     2446.797
     177.510        0.000     2321.340     2446.797
     177.541        0.000     2321.441     2446.797
     177.572        0.000     2321.559     2446.797
     177.602        0.000     2321.668     2446.797
     177.632        0.000     2321.770     2446.797
     177.662        0.000     2321.879     2446.797
     177.692        0.000     2321.988     2446.797
     177.722        0.000     2322.094     2446.797
     177.752        0.000     2322.207     2446.797
     177.782        0.000     2322.309     2446.797
     177.812        0.000     2322.414     2446.797
     177.843        0.000     2322.508     2446.797
     177.876        0.000     2322.613     2446.797
     177.906        0.000     2322.746     2446.797
     177.936        0.000     2322.859     2446.797
     177.965        0.000     2322.969     2446.797
     177.996        0.000     2323.086     2446.797
     178.025        0.000     2323.199     2446.797
     178.055        0.000     2323.312     2446.797
     178.085        0.000     2323.418     2446.797
     178.116        0.000     2323.527     2446.797
     178.146        0.000     2323.625     2446.797
     178.176        0.000     2323.746     2446.797
     178.206        0.000     2323.863     2446.797
     178.236        0.000     2323.965     2446.797
     178.266        0.000     2324.070     2446.797
     178.296        0.000     2324.188     2446.797
     178.325        0.000     2324.301     2446.797
     178.355        0.000     2324.410     2446.797
     178.385        0.000     2324.523     2446.797
     178.415        0.000     2324.621     2446.797
     178.445        0.000     2324.730     2446.797
     178.475        0.000     2324.848     2446.797
     178.506        0.000     2324.945     2446.797
     178.535        0.000     2325.074     2446.797
     178.566        0.000     2325.176     2446.797
     178.595        0.000     2325.289     2446.797
     178.626        0.000     2325.402     2446.797
     178.656        0.000     2325.520     2446.797
     178.686        0.000     2325.633     2446.797
     178.717        0.000     2325.715     2446.797
     178.748        0.000     2325.816     2446.797
     178.777        0.000     2325.922     2446.797
     178.808        0.000     2326.027     2446.797
     178.837        0.000     2326.121     2446.797
     178.867        0.000     2326.254     2446.797
     178.897        0.000     2326.363     2446.797
     178.927        0.000     2326.484     2446.797
     178.960        0.000     2326.590     2446.797
     178.991        0.000     2326.711     2446.797
     179.020        0.000     2326.793     2446.797
     179.050        0.000     2326.918     2446.797
     179.081        0.000     2327.027     2446.797
     179.111        0.000     2327.137     2446.797
     179.141        0.000     2327.250     2446.797
     179.171        0.000     2327.367     2446.797
     179.204        0.000     2327.484     2446.797
     179.234        0.000     2327.574     2446.797
     179.264        0.000     2327.680     2446.797
     179.294        0.000     2327.777     2446.797
     179.323        0.000     2327.887     2446.797
     179.354        0.000     2327.992     2446.797
     179.383        0.000     2328.109     2446.797
     179.413        0.000     2328.215     2446.797
     179.443        0.000     2328.305     2446.797
     179.473        0.000     2328.422     2446.797
     179.503        0.000     2328.539     2446.797
     179.537        0.000     2328.648     2446.797
     179.566        0.000     2328.754     2446.797
     179.596        0.000     2328.855     2446.797
     179.630        0.000     2328.965     2446.797
     179.659        0.000     2329.074     2446.797
     179.689        0.000     2329.184     2446.797
     179.720        0.000     2329.285     2446.797
     179.751        0.000     2329.395     2446.797
     179.781        0.000     2329.504     2446.797
     179.811        0.000     2329.594     2446.797
     179.841        0.000     2329.723     2446.797
     179.871        0.000     2329.832     2446.797
     179.902        0.000     2329.938     2446.797
     179.933        0.000     2330.051     2446.797
     179.963        0.000     2330.168     2446.797
     179.993        0.000     2330.270     2446.797
     180.022        0.000     2330.379     2446.797
     180.053        0.000     2330.492     2446.797
     180.082        0.000     2330.605     2446.797
     180.112        0.000     2330.711     2446.797
     180.142        0.000     2330.812     2446.797
     180.172        0.000     2330.914     2446.797
     180.201        0.000     2330.980     2446.797
     180.234        0.000     2331.059     2446.797
     180.264        0.000     2331.125     2446.797
     180.294        0.000     2331.199     2446.797
     180.323        0.000     2331.266     2446.797
     180.353        0.000     2331.336     2446.797
     180.383        0.000     2331.410     2446.797
     180.413        0.000     2331.484     2446.797
     180.443        0.000     2331.551     2446.797
     180.472        0.000     2331.625     2446.797
     180.502        0.000     2331.691     2446.797
     180.532        0.000     2331.762     2446.797
     180.562        0.000     2331.832     2446.797
     180.592        0.000     2331.910     2446.797
     180.621        0.000     2331.980     2446.797
     180.651        0.000     2332.059     2446.797
     180.681        0.000     2332.125     2446.797
     180.713        0.000     2332.199     2446.797
     180.742        0.000     2332.266     2446.797
     180.772        0.000     2332.332     2446.797
     180.808        0.000     2332.402     2446.797
     180.838        0.000     2332.473     2446.797
     180.868        0.000     2332.543     2446.797
     180.898        0.000     2332.617     2446.797
     180.928        0.000     2332.691     2446.797
     180.959        0.000     2332.758     2446.797
     180.989        0.000     2332.828     2446.797
     181.020        0.000     2332.906     2446.797
     181.049        0.000     2332.977     2446.797
     181.080        0.000     2333.059     2446.797
     181.110        0.000     2333.141     2446.797
     181.140        0.000     2333.199     2446.797
     181.170        0.000     2333.281     2446.797
     181.200        0.000     2333.348     2446.797
     181.230        0.000     2333.430     2446.797
     181.260        0.000     2333.492     2446.797
     181.290        0.000     2333.559     2446.797
     181.319        0.000     2333.629     2446.797
     181.349        0.000     2333.703     2446.797
     181.379        0.000     2333.770     2446.797
     181.409        0.000     2333.840     2446.797
     181.438        0.000     2333.914     2446.797
     181.469        0.000     2333.996     2446.797
     181.498        0.000     2334.078     2446.797
     181.529        0.000     2334.145     2446.797
     181.558        0.000     2334.219     2446.797
     181.588        0.000     2334.281     2446.797
     181.617        0.000     2334.348     2446.797
     181.647        0.000     2334.430     2446.797
     181.677        0.000     2334.504     2446.797
     181.709        0.000     2334.574     2446.797
     181.739        0.000     2334.645     2446.797
     181.769        0.000     2334.707     2446.797
     181.799        0.000     2334.773     2446.797
     181.829        0.000     2334.848     2446.797
     181.858        0.000     2334.906     2446.797
     181.888        0.000     2334.973     2446.797
     181.920        0.000     2335.047     2446.797
     181.950        0.000     2335.117     2446.797
     181.983        0.000     2335.184     2446.797
     182.013        0.000     2335.254     2446.797
     182.043        0.000     2335.336     2446.797
     182.073        0.000     2335.410     2446.797
     182.103        0.000     2335.477     2446.797
     182.133        0.000     2335.547     2446.797
     182.163        0.000     2335.621     2446.797
     182.193        0.000     2335.691     2446.797
     182.223        0.000     2335.766     2446.797
     182.253        0.000     2335.836     2446.797
     182.283        0.000     2335.914     2446.797
     182.313        0.000     2335.984     2446.797
     182.342        0.000     2336.051     2446.797
     182.372        0.000     2336.129     2446.797
     182.402        0.000     2336.203     2446.797
     182.432        0.000     2336.277     2446.797
     182.462        0.000     2336.340     2446.797
     182.492        0.000     2336.410     2446.797
     182.522        0.000     2336.473     2446.797
     182.552        0.000     2336.543     2446.797
     182.585        0.000     2336.613     2446.797
     182.616        0.000     2336.695     2446.797
     182.646        0.000     2336.762     2446.797
     182.675        0.000     2336.844     2446.797
     182.706        0.000     2336.918     2446.797
     182.738        0.000     2320.984     2446.797
     182.770        0.000     2321.055     2446.797
     182.799        0.000     2321.117     2446.797
     182.828        0.000     2321.191     2446.797
     182.858        0.000     2321.266     2446.797
     182.888        0.000     2321.340     2446.797
     182.917        0.000     2321.410     2446.797
     182.948        0.000     2321.484     2446.797
     182.977        0.000     2321.562     2446.797
     183.007        0.000     2321.629     2446.797
     183.036        0.000     2321.699     2446.797
     183.067        0.000     2321.781     2446.797
     183.096        0.000     2321.844     2446.797
     183.127        0.000     2321.922     2446.797
     183.157        0.000     2322.000     2446.797
     183.188        0.000     2322.066     2446.797
     183.220        0.000     2322.129     2446.797
     183.251        0.000     2322.199     2446.797
     183.281        0.000     2322.270     2446.797
     183.311        0.000     2322.340     2446.797
     183.341        0.000     2322.406     2446.797
     183.370        0.000     2322.469     2446.797
     183.400        0.000     2322.543     2446.797
     183.429        0.000     2322.613     2446.797
     183.460        0.000     2322.684     2446.797
     183.489        0.000     2322.750     2446.797
     183.519        0.000     2322.828     2446.797
     183.549        0.000     2322.898     2446.797
     183.579        0.000     2322.973     2446.797
     183.609        0.000     2323.035     2446.797
     183.643        0.000     2323.113     2446.797
     183.673        0.000     2323.188     2446.797
     183.702        0.000     2323.258     2446.797
     183.732        0.000     2307.324     2446.797
     183.769        0.000     2307.367     2446.797
     183.807        0.000     2307.426     2446.797
     183.843        0.000     2307.473     2446.797
     183.881        0.000     2307.535     2446.797
     183.916        0.000     2307.609     2446.797
     183.945        0.000     2307.691     2446.797
     183.975        0.000     2307.758     2446.797
     184.006        0.000     2307.820     2446.797
     184.036        0.000     2307.887     2446.797
     184.066        0.000     2307.953     2446.797
     184.096        0.000     2308.031     2446.797
     184.127        0.000     2308.094     2446.797
     184.157        0.000     2308.168     2446.797
     184.187        0.000     2308.242     2446.797
     184.217        0.000     2308.309     2446.797
     184.249        0.000     2308.379     2446.797
     184.279        0.000     2308.457     2446.797
     184.310        0.000     2308.531     2446.797
     184.340        0.000     2308.613     2446.797
     184.370        0.000     2308.676     2446.797
     184.399        0.000     2308.746     2446.797
     184.430        0.000     2308.812     2446.797
     184.459        0.000     2308.879     2446.797
     184.490        0.000     2308.957     2446.797
     184.519        0.000     2309.027     2446.797
     184.549        0.000     2309.098     2446.797
     184.579        0.000     2309.176     2446.797
     184.609        0.000     2309.242     2446.797
     184.639        0.000     2309.309     2446.797
     184.668        0.000     2309.375     2446.797
     184.698        0.000     2309.453     2446.797
     184.728        0.000     2309.520     2446.797
     184.759        0.000     2309.590     2446.797
     184.788        0.000     2309.660     2446.797
     184.819        0.000     2309.746     2446.797
     184.848        0.000     2309.816     2446.797
     184.879        0.000     2309.891     2446.797
     184.908        0.000     2309.969     2446.797
     184.939        0.000     2310.047     2446.797
     184.968        0.000     2310.121     2446.797
     184.998        0.000     2310.207     2446.797
     185.027        0.000     2310.277     2446.797
     185.057        0.000     2310.348     2446.797
     185.088        0.000     2310.418     2446.797
     185.118        0.000     2310.496     2446.797
     185.148        0.000     2310.574     2446.797
     185.178        0.000     2310.641     2446.797
     185.209        0.000     2310.711     2446.797
     185.242        0.000     2310.785     2446.797
     185.277        0.000     2310.867     2446.797
     185.307        0.000     2310.930     2446.797
     185.337        0.000     2311.000     2446.797
     185.369        0.000     2311.070     2446.797
     185.399        0.000     2311.148     2446.797
     185.429        0.000     2311.227     2446.797
     185.458        0.000     2311.301     2446.797
     185.488        0.000     2311.367     2446.797
     185.518        0.000     2311.438     2446.797
     185.548        0.000     2311.508     2446.797
     185.578        0.000     2311.586     2446.797
     185.608        0.000     2311.664     2446.797
     185.638        0.000     2311.738     2446.797
     185.668        0.000     2311.820     2446.797
     185.698        0.000     2311.891     2446.797
     185.728        0.000     2311.961     2446.797
     185.758        0.000     2312.043     2446.797
     185.788        0.000     2312.129     2446.797
     185.819        0.000     2312.211     2446.797
     185.849        0.000     2312.281     2446.797
     185.879        0.000     2312.352     2446.797
     185.909        0.000     2312.438     2446.797
     185.939        0.000     2312.508     2446.797
     185.968        0.000     2312.574     2446.797
     185.998        0.000     2312.648     2446.797
     186.027        0.000     2312.723     2446.797
     186.058        0.000     2312.789     2446.797
     186.087        0.000     2312.879     2446.797
     186.117        0.000     2312.957     2446.797
     186.147        0.000     2313.027     2446.797
     186.177        0.000     2313.098     2446.797
     186.207        0.000     2313.160     2446.797
     186.237        0.000     2313.234     2446.797
     186.267        0.000     2313.309     2446.797
     186.297        0.000     2313.387     2446.797
     186.326        0.000     2313.453     2446.797
     186.355        0.000     2313.531     2446.797
     186.384        0.000     2313.609     2446.797
     186.414        0.000     2313.676     2446.797
     186.443        0.000     2313.754     2446.797
     186.473        0.000     2313.824     2446.797
     186.504        0.000     2313.902     2446.797
     186.533        0.000     2313.973     2446.797
     186.563        0.000     2314.035     2446.797
     186.593        0.000     2314.121     2446.797
     186.623        0.000     2314.184     2446.797
     186.652        0.000     2314.262     2446.797
     186.682        0.000     2314.336     2446.797
     186.712        0.000     2314.410     2446.797
     186.743        0.000     2314.480     2446.797
     186.773        0.000     2314.543     2446.797
     186.803        0.000     2314.625     2446.797
     186.833        0.000     2314.695     2446.797
     186.864        0.000     2314.770     2446.797
     186.893        0.000     2314.844     2446.797
     186.923        0.000     2314.910     2446.797
     186.952        0.000     2314.988     2446.797
     186.982        0.000     2315.055     2446.797
     187.012        0.000     2315.125     2446.797
     187.042        0.000     2315.191     2446.797
     187.071        0.000     2315.262     2446.797
     187.101        0.000     2315.328     2446.797
     187.131        0.000     2315.395     2446.797
     187.162        0.000     2315.469     2446.797
     187.191        0.000     2315.531     2446.797
     187.225        0.000     2315.605     2446.797
     187.255        0.000     2315.680     2446.797
     187.285        0.000     2315.746     2446.797
     187.315        0.000     2315.801     2446.797
     187.344        0.000     2315.867     2446.797
     187.374        0.000     2315.938     2446.797
     187.403        0.000     2316.012     2446.797
     187.433        0.000     2316.078     2446.797
     187.462        0.000     2316.145     2446.797
     187.492        0.000     2316.211     2446.797
     187.522        0.000     2316.277     2446.797
     187.552        0.000     2316.352     2446.797
     187.582        0.000     2316.426     2446.797
     187.612        0.000     2316.500     2446.797
     187.641        0.000     2316.582     2446.797
     187.671        0.000     2316.645     2446.797
     187.701        0.000     2316.715     2446.797
     187.735        0.000     2316.793     2446.797
     187.764        0.000     2316.859     2446.797
     187.793        0.000     2316.930     2446.797
     187.823        0.000     2317.000     2446.797
     187.854        0.000     2317.082     2446.797
     187.883        0.000     2317.148     2446.797
     187.914        0.000     2317.223     2446.797
     187.943        0.000     2317.305     2446.797
     187.973        0.000     2317.371     2446.797
     188.003        0.000     2317.434     2446.797
     188.033        0.000     2317.523     2446.797
     188.063        0.000     2317.594     2446.797
     188.093        0.000     2317.672     2446.797
     188.123        0.000     2317.750     2446.797
     188.154        0.000     2317.824     2446.797
     188.185        0.000     2317.910     2446.797
     188.218        0.000     2317.988     2446.797
     188.249        0.000     2318.055     2446.797
     188.279        0.000     2318.125     2446.797
     188.309        0.000     2318.199     2446.797
     188.340        0.000     2318.273     2446.797
     188.370        0.000     2318.348     2446.797
     188.401        0.000     2318.422     2446.797
     188.431        0.000     2318.484     2446.797
     188.461        0.000     2318.555     2446.797
     188.491        0.000     2318.625     2446.797
     188.520        0.000     2318.688     2446.797
     188.550        0.000     2318.754     2446.797
     188.582        0.000     2318.820     2446.797
     188.611        0.000     2318.887     2446.797
     188.641        0.000     2318.965     2446.797
     188.671        0.000     2319.027     2446.797
     188.701        0.000     2319.094     2446.797
     188.731        0.000     2319.164     2446.797
     188.761        0.000     2319.234     2446.797
     188.791        0.000     2319.312     2446.797
     188.820        0.000     2319.387     2446.797
     188.854        0.000     2319.445     2446.797
     188.884        0.000     2319.516     2446.797
     188.914        0.000     2319.578     2446.797
     188.944        0.000     2319.652     2446.797
     188.974        0.000     2319.727     2446.797
     189.004        0.000     2319.789     2446.797
     189.034        0.000     2319.867     2446.797
     189.064        0.000     2319.934     2446.797
     189.095        0.000     2320.004     2446.797
     189.125        0.000     2320.082     2446.797
     189.155        0.000     2320.152     2446.797
     189.185        0.000     2320.223     2446.797
     189.216        0.000     2320.293     2446.797
     189.246        0.000     2320.371     2446.797
     189.276        0.000     2320.445     2446.797
     189.305        0.000     2320.523     2446.797
     189.335        0.000     2320.594     2446.797
     189.366        0.000     2320.668     2446.797
     189.396        0.000     2320.750     2446.797
     189.425        0.000     2320.812     2446.797
     189.455        0.000     2320.883     2446.797
     189.485        0.000     2320.961     2446.797
     189.515        0.000     2321.031     2446.797
     189.545        0.000     2321.094     2446.797
     189.575        0.000     2321.156     2446.797
     189.605        0.000     2321.223     2446.797
     189.635        0.000     2321.289     2446.797
     189.669        0.000     2321.355     2446.797
     189.699        0.000     2321.422     2446.797
     189.729        0.000     2321.484     2446.797
     189.759        0.000     2321.566     2446.797
     189.789        0.000     2321.641     2446.797
     189.819        0.000     2321.715     2446.797
     189.849        0.000     2321.785     2446.797
     189.879        0.000     2321.867     2446.797
     189.909        0.000     2321.938     2446.797
     189.939        0.000     2322.004     2446.797
     189.969        0.000     2322.070     2446.797
     190.001        0.000     2322.137     2446.797
     190.031        0.000     2322.207     2446.797
     190.060        0.000     2322.285     2446.797
     190.090        0.000     2322.359     2446.797
     190.120        0.000     2322.430     2446.797
     190.150        0.000     2322.504     2446.797
     190.180        0.000     2322.570     2446.797
     190.211        0.000     2322.641     2446.797
     190.240        0.000     2322.711     2446.797
     190.271        0.000     2322.785     2446.797
     190.301        0.000     2322.859     2446.797
     190.330        0.000     2322.930     2446.797
     190.359        0.000     2323.000     2446.797
     190.389        0.000     2323.070     2446.797
     190.419        0.000     2323.141     2446.797
     190.449        0.000     2323.195     2446.797
     190.480        0.000     2323.266     2446.797
     190.510        0.000     2323.328     2446.797
     190.539        0.000     2323.398     2446.797
     190.572        0.000     2323.473     2446.797
     190.602        0.000     2323.551     2446.797
     190.632        0.000     2323.625     2446.797
     190.661        0.000     2323.695     2446.797
     190.691        0.000     2323.762     2446.797
     190.721        0.000     2323.832     2446.797
     190.755        0.000     2323.902     2446.797
     190.785        0.000     2323.973     2446.797
     190.815        0.000     2324.043     2446.797
     190.845        0.000     2324.113     2446.797
     190.874        0.000     2324.172     2446.797
     190.904        0.000     2324.246     2446.797
     190.934        0.000     2324.309     2446.797
     190.963        0.000     2324.375     2446.797
     190.992        0.000     2324.457     2446.797
     191.022        0.000     2324.531     2446.797
     191.051        0.000     2324.598     2446.797
     191.082        0.000     2324.668     2446.797
     191.112        0.000     2324.734     2446.797
     191.142        0.000     2324.801     2446.797
     191.172        0.000     2324.875     2446.797
     191.202        0.000     2324.949     2446.797
     191.231        0.000     2325.031     2446.797
     191.261        0.000     2325.098     2446.797
     191.290        0.000     2325.172     2446.797
     191.320        0.000     2325.238     2446.797
     191.350        0.000     2325.301     2446.797
     191.380        0.000     2325.367     2446.797
     191.410        0.000     2325.434     2446.797
     191.441        0.000     2325.512     2446.797
     191.471        0.000     2325.574     2446.797
     191.501        0.000     2325.648     2446.797
     191.532        0.000     2325.727     2446.797
     191.562        0.000     2325.797     2446.797
     191.592        0.000     2325.871     2446.797
     191.622        0.000     2325.953     2446.797
     191.651        0.000     2326.023     2446.797
     191.681        0.000     2326.098     2446.797
     191.712        0.000     2326.168     2446.797
     191.743        0.000     2326.234     2446.797
     191.773        0.000     2326.309     2446.797
     191.802        0.000     2326.379     2446.797
     191.832        0.000     2326.434     2446.797
     191.862        0.000     2326.504     2446.797
     191.892        0.000     2326.574     2446.797
     191.922        0.000     2326.641     2446.797
     191.952        0.000     2326.703     2446.797
     191.981        0.000     2326.789     2446.797
     192.011        0.000     2326.852     2446.797
     192.040        0.000     2326.922     2446.797
     192.070        0.000     2326.984     2446.797
     192.100        0.000     2327.047     2446.797
     192.129        0.000     2327.113     2446.797
     192.159        0.000     2327.176     2446.797
     192.191        0.000     2327.262     2446.797
     192.222        0.000     2327.332     2446.797
     192.252        0.000     2327.387     2446.797
     192.281        0.000     2327.457     2446.797
     192.311        0.000     2327.523     2446.797
     192.341        0.000     2327.594     2446.797
     192.371        0.000     2327.660     2446.797
     192.400        0.000     2327.730     2446.797
     192.430        0.000     2327.812     2446.797
     192.460        0.000     2327.887     2446.797
     192.492        0.000     2327.961     2446.797
     192.522        0.000     2328.031     2446.797
     192.552        0.000     2328.090     2446.797
     192.583        0.000     2328.160     2446.797
     192.613        0.000     2328.230     2446.797
     192.642        0.000     2328.309     2446.797
     192.672        0.000     2328.375     2446.797
     192.702        0.000     2328.441     2446.797
     192.732        0.000     2312.504     2446.797
     192.768        0.000     2312.551     2446.797
     192.802        0.000     2312.586     2446.797
     192.838        0.000     2312.668     2446.797
     192.868        0.000     2312.746     2446.797
     192.897        0.000     2312.812     2446.797
     192.927        0.000     2312.891     2446.797
     192.956        0.000     2312.953     2446.797
     192.988        0.000     2313.016     2446.797
     193.018        0.000     2313.102     2446.797
     193.047        0.000     2313.172     2446.797
     193.077        0.000     2313.238     2446.797
     193.106        0.000     2313.309     2446.797
     193.136        0.000     2313.383     2446.797
     193.165        0.000     2313.461     2446.797
     193.196        0.000     2313.527     2446.797
     193.226        0.000     2313.605     2446.797
     193.256        0.000     2313.688     2446.797
     193.286        0.000     2313.762     2446.797
     193.316        0.000     2313.824     2446.797
     193.346        0.000     2313.902     2446.797
     193.377        0.000     2313.977     2446.797
     193.406        0.000     2314.055     2446.797
     193.436        0.000     2314.125     2446.797
     193.466        0.000     2314.199     2446.797
     193.496        0.000     2314.258     2446.797
     193.527        0.000     2314.324     2446.797
     193.558        0.000     2314.398     2446.797
     193.587        0.000     2314.477     2446.797
     193.618        0.000     2314.543     2446.797
     193.647        0.000     2314.617     2446.797
     193.678        0.000     2314.688     2446.797
     193.707        0.000     2314.766     2446.797
     193.738        0.000     2314.832     2446.797
     193.773        0.000     2314.895     2446.797
     193.813        0.000     2314.957     2446.797
     193.843        0.000     2315.027     2446.797
     193.873        0.000     2315.098     2446.797
     193.904        0.000     2315.176     2446.797
     193.935        0.000     2315.250     2446.797
     193.964        0.000     2315.324     2446.797
     193.995        0.000     2315.406     2446.797
     194.025        0.000     2315.480     2446.797
     194.056        0.000     2315.551     2446.797
     194.085        0.000     2315.621     2446.797
     194.116        0.000     2315.695     2446.797
     194.146        0.000     2315.766     2446.797
     194.175        0.000     2315.828     2446.797
     194.205        0.000     2315.910     2446.797
     194.236        0.000     2315.977     2446.797
     194.265        0.000     2316.051     2446.797
     194.294        0.000     2316.121     2446.797
     194.323        0.000     2316.184     2446.797
     194.354        0.000     2316.258     2446.797
     194.383        0.000     2316.332     2446.797
     194.413        0.000     2316.402     2446.797
     194.442        0.000     2316.473     2446.797
     194.472        0.000     2316.535     2446.797
     194.502        0.000     2316.613     2446.797
     194.532        0.000     2316.695     2446.797
     194.562        0.000     2316.773     2446.797
     194.592        0.000     2316.836     2446.797
     194.622        0.000     2316.906     2446.797
     194.652        0.000     2316.977     2446.797
     194.683        0.000     2317.055     2446.797
     194.713        0.000     2317.121     2446.797
     194.745        0.000     2317.203     2446.797
     194.779        0.000     2317.270     2446.797
     194.809        0.000     2317.340     2446.797
     194.839        0.000     2317.414     2446.797
     194.869        0.000     2317.488     2446.797
     194.899        0.000     2317.555     2446.797
     194.929        0.000     2317.633     2446.797
     194.959        0.000     2317.691     2446.797
     194.988        0.000     2317.754     2446.797
     195.018        0.000     2317.820     2446.797
     195.048        0.000     2317.891     2446.797
     195.077        0.000     2317.965     2446.797
     195.106        0.000     2318.039     2446.797
     195.135        0.000     2318.105     2446.797
     195.165        0.000     2318.188     2446.797
     195.195        0.000     2318.258     2446.797
     195.227        0.000     2318.332     2446.797
     195.256        0.000     2318.402     2446.797
     195.286        0.000     2318.477     2446.797
     195.315        0.000     2318.539     2446.797
     195.350        0.000     2318.617     2446.797
     195.379        0.000     2318.684     2446.797
     195.410        0.000     2318.758     2446.797
     195.440        0.000     2318.832     2446.797
     195.474        0.000     2318.898     2446.797
     195.503        0.000     2318.977     2446.797
     195.534        0.000     2319.051     2446.797
     195.564        0.000     2319.125     2446.797
     195.594        0.000     2319.199     2446.797
     195.623        0.000     2319.250     2446.797
     195.653        0.000     2319.332     2446.797
     195.683        0.000     2319.402     2446.797
     195.714        0.000     2319.473     2446.797
     195.746        0.000     2319.547     2446.797
     195.776        0.000     2319.613     2446.797
     195.806        0.000     2319.688     2446.797
     195.837        0.000     2319.766     2446.797
     195.866        0.000     2319.832     2446.797
     195.896        0.000     2319.898     2446.797
     195.927        0.000     2319.965     2446.797
     195.957        0.000     2320.027     2446.797
     195.987        0.000     2320.102     2446.797
     196.017        0.000     2320.172     2446.797
     196.046        0.000     2320.242     2446.797
     196.075        0.000     2320.312     2446.797
     196.105        0.000     2320.379     2446.797
     196.134        0.000     2320.414     2446.797
     196.164        0.000     2320.453     2446.797
     196.193        0.000     2320.453     2446.797
     196.224        0.000     2320.453     2446.797
     196.254        0.000     2320.453     2446.797
     196.284        0.000     2320.453     2446.797
     196.314        0.000     2320.453     2446.797
     196.344        0.000     2320.453     2446.797
     196.373        0.000     2320.453     2446.797
     196.403        0.000     2320.453     2446.797
     196.435        0.000     2320.453     2446.797
     196.466        0.000     2320.453     2446.797
     196.495        0.000     2320.453     2446.797
     196.525        0.000     2320.453     2446.797
     196.555        0.000     2320.453     2446.797
     196.586        0.000     2320.453     2446.797
     196.616        0.000     2320.453     2446.797
     196.646        0.000     2320.453     2446.797
     196.675        0.000     2320.453     2446.797
