# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      86.652        0.000     1120.121     1159.664
      86.682        0.000     1120.191     1159.664
      86.712        0.000     1120.273     1159.664
      86.741        0.000     1120.359     1159.664
      86.771        0.000     1120.438     1159.664
      86.801        0.000     1120.535     1159.664
      86.833        0.000     1120.609     1159.664
      86.862        0.000     1120.688     1159.664
      86.896        0.000     1120.777     1159.664
      86.926        0.000     1120.859     1159.664
      86.956        0.000     1120.941     1159.664
      86.986        0.000     1121.023     1159.664
      87.017        0.000     1121.105     1159.664
      87.046        0.000     1121.191     1159.664
      87.076        0.000     1121.277     1159.664
      87.105        0.000     1121.359     1159.664
      87.135        0.000     1121.457     1159.664
      87.165        0.000     1121.539     1159.664
      87.195        0.000     1121.629     1159.664
      87.225        0.000     1121.711     1159.664
      87.258        0.000     1121.789     1159.664
      87.289        0.000     1121.871     1159.664
      87.320        0.000     1121.953     1159.664
      87.353        0.000     1122.039     1159.664
      87.384        0.000     1122.113     1159.664
      87.418        0.000     1122.203     1159.664
      87.448        0.000     1122.281     1159.664
      87.479        0.000     1122.367     1159.664
      87.509        0.000     1122.449     1159.664
      87.542        0.000     1122.531     1159.664
      87.572        0.000     1122.617     1159.664
      87.602        0.000     1122.688     1159.664
      87.635        0.000     1122.762     1159.664
      87.670        0.000     1122.844     1159.664
      87.700        0.000     1122.926     1159.664
      87.733        0.000     1122.992     1159.664
      87.764        0.000     1123.070     1159.664
      87.793        0.000     1123.148     1159.664
      87.825        0.000     1123.219     1159.664
      87.855        0.000     1123.293     1159.664
      87.886        0.000     1123.375     1159.664
      87.916        0.000     1123.461     1159.664
      87.946        0.000     1123.539     1159.664
      87.975        0.000     1123.617     1159.664
      88.007        0.000     1123.691     1159.664
      88.041        0.000     1123.762     1159.664
      88.074        0.000     1123.828     1159.664
      88.110        0.000     1123.910     1159.664
      88.147        0.000     1123.984     1159.664
      88.183        0.000     1124.043     1159.664
      88.219        0.000     1124.102     1159.664
      88.253        0.000     1124.156     1159.664
      88.288        0.000     1124.250     1159.664
      88.321        0.000     1124.312     1159.664
      88.356        0.000     1124.391     1159.664
      88.392        0.000     1124.465     1159.664
      88.426        0.000     1124.543     1159.664
      88.462        0.000     1124.621     1159.664
      88.494        0.000     1124.703     1159.664
      88.528        0.000     1124.781     1159.664
      88.560        0.000     1124.844     1159.664
      88.593        0.000     1124.918     1159.664
      88.626        0.000     1125.008     1159.664
      88.659        0.000     1125.086     1159.664
      88.696        0.000     1125.148     1159.664
      88.735        0.000     1125.219     1159.664
      88.776        0.000     1125.297     1159.664
      88.815        0.000     1125.379     1159.664
      88.851        0.000     1125.453     1159.664
      88.887        0.000     1125.543     1159.664
      88.924        0.000     1125.617     1159.664
      88.962        0.000     1125.684     1159.664
      88.998        0.000     1125.742     1159.664
      89.034        0.000     1125.820     1159.664
      89.070        0.000     1125.891     1159.664
      89.104        0.000     1125.961     1159.664
      89.139        0.000     1126.035     1159.664
      89.173        0.000     1126.094     1159.664
      89.208        0.000     1126.152     1159.664
      89.238        0.000     1126.211     1159.664
      89.269        0.000     1126.262     1159.664
      89.298        0.000     1126.320     1159.664
      89.331        0.000     1126.379     1159.664
      89.361        0.000     1126.438     1159.664
      89.391        0.000     1126.496     1159.664
      89.421        0.000     1126.555     1159.664
      89.451        0.000     1126.613     1159.664
      89.480        0.000     1126.668     1159.664
      89.510        0.000     1126.723     1159.664
      89.540        0.000     1126.789     1159.664
      89.571        0.000     1126.840     1159.664
      89.601        0.000     1126.891     1159.664
      89.632        0.000     1126.945     1159.664
      89.667        0.000     1126.996     1159.664
      89.697        0.000     1127.059     1159.664
      89.726        0.000     1127.113     1159.664
      89.757        0.000     1127.172     1159.664
      89.789        0.000     1127.230     1159.664
      89.825        0.000     1127.305     1159.664
      89.854        0.000     1127.387     1159.664
      89.885        0.000     1127.465     1159.664
      89.915        0.000     1127.543     1159.664
      89.945        0.000     1127.629     1159.664
      89.974        0.000     1127.711     1159.664
      90.004        0.000     1127.797     1159.664
      90.035        0.000     1127.875     1159.664
      90.065        0.000     1127.949     1159.664
      90.095        0.000     1128.023     1159.664
      90.125        0.000     1128.090     1159.664
      90.156        0.000     1128.156     1159.664
      90.188        0.000     1128.215     1159.664
      90.217        0.000     1128.293     1159.664
      90.248        0.000     1128.348     1159.664
      90.281        0.000     1128.414     1159.664
      90.311        0.000     1128.473     1159.664
      90.341        0.000     1128.535     1159.664
      90.373        0.000     1128.605     1159.664
      90.404        0.000     1128.656     1159.664
      90.434        0.000     1128.719     1159.664
      90.463        0.000     1128.785     1159.664
      90.494        0.000     1128.848     1159.664
      90.524        0.000     1128.914     1159.664
      90.555        0.000     1128.973     1159.664
      90.585        0.000     1129.039     1159.664
      90.616        0.000     1129.090     1159.664
      90.645        0.000     1129.141     1159.664
      90.675        0.000     1129.199     1159.664
      90.705        0.000     1129.254     1159.664
      90.735        0.000     1129.328     1159.664
      90.764        0.000     1129.395     1159.664
      90.794        0.000     1129.449     1159.664
      90.824        0.000     1129.504     1159.664
      90.854        0.000     1129.562     1159.664
      90.887        0.000     1129.625     1159.664
      90.918        0.000     1129.688     1159.664
      90.948        0.000     1129.742     1159.664
      90.978        0.000     1129.797     1159.664
      91.008        0.000     1129.855     1159.664
      91.037        0.000     1129.918     1159.664
      91.068        0.000     1129.984     1159.664
      91.097        0.000     1130.051     1159.664
      91.128        0.000     1130.109     1159.664
      91.157        0.000     1130.176     1159.664
      91.187        0.000     1130.234     1159.664
      91.217        0.000     1130.293     1159.664
      91.250        0.000     1130.348     1159.664
      91.284        0.000     1130.406     1159.664
      91.320        0.000     1130.469     1159.664
      91.351        0.000     1130.527     1159.664
      91.382        0.000     1130.586     1159.664
      91.412        0.000     1130.648     1159.664
      91.445        0.000     1130.707     1159.664
      91.475        0.000     1130.766     1159.664
      91.505        0.000     1130.816     1159.664
      91.540        0.000     1130.875     1159.664
      91.570        0.000     1130.934     1159.664
      91.600        0.000     1130.988     1159.664
      91.630        0.000     1131.055     1159.664
      91.661        0.000     1131.109     1159.664
      91.692        0.000     1131.164     1159.664
      91.722        0.000     1131.230     1159.664
      91.753        0.000     1131.285     1159.664
      91.782        0.000     1131.352     1159.664
      91.813        0.000     1131.398     1159.664
      91.848        0.000     1131.457     1159.664
      91.880        0.000     1131.516     1159.664
      91.910        0.000     1131.566     1159.664
      91.941        0.000     1131.629     1159.664
      91.971        0.000     1131.691     1159.664
      92.001        0.000     1131.758     1159.664
      92.031        0.000     1131.816     1159.664
      92.061        0.000     1131.879     1159.664
      92.091        0.000     1131.945     1159.664
      92.122        0.000     1132.004     1159.664
      92.152        0.000     1132.066     1159.664
      92.182        0.000     1132.121     1159.664
      92.212        0.000     1132.164     1159.664
      92.249        0.000     1132.223     1159.664
      92.280        0.000     1132.273     1159.664
      92.312        0.000     1132.332     1159.664
      92.343        0.000     1132.391     1159.664
      92.374        0.000     1132.449     1159.664
      92.405        0.000     1132.516     1159.664
      92.436        0.000     1132.574     1159.664
      92.469        0.000     1132.637     1159.664
      92.499        0.000     1132.691     1159.664
      92.530        0.000     1132.742     1159.664
      92.563        0.000     1132.797     1159.664
      92.594        0.000     1132.863     1159.664
      92.624        0.000     1132.910     1159.664
      92.657        0.000     1132.973     1159.664
      92.687        0.000     1133.039     1159.664
      92.717        0.000     1133.082     1159.664
      92.752        0.000     1133.137     1159.664
      92.787        0.000     1133.191     1159.664
      92.821        0.000     1133.242     1159.664
      92.852        0.000     1133.297     1159.664
      92.882        0.000     1133.355     1159.664
      92.912        0.000     1133.410     1159.664
      92.942        0.000     1133.465     1159.664
      92.972        0.000     1133.523     1159.664
      93.001        0.000     1133.582     1159.664
      93.032        0.000     1133.637     1159.664
      93.061        0.000     1133.688     1159.664
      93.092        0.000     1133.750     1159.664
      93.122        0.000     1133.801     1159.664
      93.152        0.000     1133.855     1159.664
      93.182        0.000     1133.906     1159.664
      93.212        0.000     1133.965     1159.664
      93.243        0.000     1134.020     1159.664
      93.272        0.000     1134.078     1159.664
      93.302        0.000     1134.129     1159.664
      93.332        0.000     1134.191     1159.664
      93.363        0.000     1134.238     1159.664
      93.392        0.000     1134.285     1159.664
      93.422        0.000     1134.344     1159.664
      93.451        0.000     1134.395     1159.664
      93.481        0.000     1134.457     1159.664
      93.511        0.000     1134.504     1159.664
      93.541        0.000     1134.566     1159.664
      93.570        0.000     1134.617     1159.664
      93.600        0.000     1134.688     1159.664
      93.630        0.000     1134.738     1159.664
      93.661        0.000     1134.805     1159.664
      93.691        0.000     1134.859     1159.664
      93.721        0.000     1134.930     1159.664
      93.752        0.000     1134.977     1159.664
      93.782        0.000     1135.027     1159.664
      93.812        0.000     1135.074     1159.664
      93.844        0.000     1135.125     1159.664
      93.877        0.000     1135.176     1159.664
      93.908        0.000     1135.219     1159.664
      93.937        0.000     1135.273     1159.664
      93.967        0.000     1135.320     1159.664
      93.997        0.000     1135.379     1159.664
      94.028        0.000     1135.418     1159.664
      94.058        0.000     1135.473     1159.664
      94.088        0.000     1135.520     1159.664
      94.118        0.000     1135.578     1159.664
      94.149        0.000     1135.617     1159.664
      94.179        0.000     1135.672     1159.664
      94.209        0.000     1135.715     1159.664
      94.239        0.000     1135.773     1159.664
      94.269        0.000     1135.816     1159.664
      94.300        0.000     1135.863     1159.664
      94.329        0.000     1135.910     1159.664
      94.359        0.000     1135.961     1159.664
      94.389        0.000     1136.012     1159.664
      94.419        0.000     1136.051     1159.664
      94.449        0.000     1136.102     1159.664
      94.479        0.000     1136.156     1159.664
      94.509        0.000     1136.211     1159.664
      94.539        0.000     1136.266     1159.664
      94.568        0.000     1136.309     1159.664
      94.598        0.000     1136.352     1159.664
      94.628        0.000     1136.391     1159.664
      94.660        0.000     1136.441     1159.664
      94.690        0.000     1136.477     1159.664
      94.720        0.000     1136.508     1159.664
      94.753        0.000     1136.551     1159.664
      94.784        0.000     1136.598     1159.664
      94.814        0.000     1136.605     1159.664
      94.848        0.000     1136.605     1159.664
      94.879        0.000     1136.605     1159.664
      94.910        0.000     1136.605     1159.664
      94.940        0.000     1136.605     1159.664
      94.970        0.000     1136.605     1159.664
      95.000        0.000     1136.605     1159.664
      95.030        0.000     1136.605     1159.664
      95.060        0.000     1136.605     1159.664
      95.091        0.000     1136.605     1159.664
      95.121        0.000     1136.605     1159.664
      95.152        0.000     1136.605     1159.664
      95.181        0.000     1136.605     1159.664
      95.211        0.000     1136.605     1159.664
      95.241        0.000     1136.605     1159.664
      95.271        0.000     1136.605     1159.664
      95.301        0.000     1136.605     1159.664
      95.332        0.000     1136.605     1159.664
      95.361        0.000     1136.605     1159.664
      95.394        0.000     1136.605     1159.664
      95.424        0.000     1136.605     1159.664
      95.456        0.000     1136.605     1159.664
      95.485        0.000     1136.605     1159.664
      95.516        0.000     1136.605     1159.664
      95.546        0.000     1136.605     1159.664
      95.576        0.000     1136.605     1159.664
      95.605        0.000     1136.605     1159.664
      95.635        0.000     1136.605     1159.664
      95.664        0.000     1136.605     1159.664
      95.694        0.000     1136.605     1159.664
      95.724        0.000     1136.605     1159.664
      95.755        0.000     1136.605     1159.664
      95.785        0.000     1136.605     1159.664
      95.818        0.000     1136.605     1159.664
      95.849        0.000     1136.605     1159.664
      95.880        0.000     1136.605     1159.664
      95.910        0.000     1136.605     1159.664
      95.941        0.000     1136.605     1159.664
      95.972        0.000     1136.605     1159.664
      96.002        0.000     1136.605     1159.664
      96.032        0.000     1136.605     1159.664
      96.062        0.000     1136.605     1159.664
      96.092        0.000     1136.605     1159.664
      96.123        0.000     1136.605     1159.664
      96.153        0.000     1136.605     1159.664
      96.183        0.000     1136.605     1159.664
      96.214        0.000     1136.605     1159.664
      96.245        0.000     1136.605     1159.664
      96.276        0.000     1136.605     1159.664
      96.306        0.000     1136.605     1159.664
      96.336        0.000     1136.605     1159.664
      96.367        0.000     1136.605     1159.664
      96.397        0.000     1136.605     1159.664
      96.427        0.000     1136.605     1159.664
      96.458        0.000     1136.605     1159.664
      96.488        0.000     1136.605     1159.664
      96.518        0.000     1136.605     1159.664
      96.547        0.000     1136.605     1159.664
      96.577        0.000     1136.605     1159.664
      96.606        0.000     1136.605     1159.664
      96.636        0.000     1136.605     1159.664
      96.665        0.000     1136.605     1159.664
      96.695        0.000     1136.605     1159.664
      96.725        0.000     1136.605     1159.664
      96.755        0.000     1136.605     1159.664
      96.785        0.000     1136.605     1159.664
      96.816        0.000     1136.605     1159.664
      96.849        0.000     1136.605     1159.664
      96.879        0.000     1136.605     1159.664
      96.914        0.000     1136.605     1159.664
      96.944        0.000     1136.605     1159.664
      96.974        0.000     1136.605     1159.664
      97.004        0.000     1136.605     1159.664
      97.034        0.000     1136.605     1159.664
      97.065        0.000     1136.605     1159.664
      97.096        0.000     1136.605     1159.664
      97.127        0.000     1136.605     1159.664
      97.162        0.000     1136.605     1159.664
      97.193        0.000     1136.605     1159.664
      97.226        0.000     1136.605     1159.664
      97.257        0.000     1136.605     1159.664
      97.287        0.000     1136.605     1159.664
      97.318        0.000     1136.605     1159.664
      97.348        0.000     1136.605     1159.664
      97.380        0.000     1136.605     1159.664
      97.410        0.000     1136.605     1159.664
      97.446        0.000     1136.605     1159.664
      97.476        0.000     1136.605     1159.664
      97.512        0.000     1136.605     1159.664
      97.541        0.000     1136.605     1159.664
      97.571        0.000     1136.605     1159.664
      97.601        0.000     1136.605     1159.664
      97.637        0.000     1136.605     1159.664
      97.667        0.000     1136.605     1159.664
      97.697        0.000     1136.605     1159.664
      97.726        0.000     1136.605     1159.664
      97.757        0.000     1136.605     1159.664
      97.786        0.000     1136.605     1159.664
      97.817        0.000     1136.605     1159.664
      97.848        0.000     1136.605     1159.664
      97.882        0.000     1136.605     1159.664
      97.911        0.000     1136.605     1159.664
      97.941        0.000     1136.605     1159.664
      97.971        0.000     1136.605     1159.664
      98.002        0.000     1136.605     1159.664
      98.032        0.000     1136.605     1159.664
      98.063        0.000     1136.605     1159.664
      98.093        0.000     1136.605     1159.664
      98.123        0.000     1136.605     1159.664
      98.153        0.000     1136.605     1159.664
      98.185        0.000     1136.605     1159.664
      98.214        0.000     1136.605     1159.664
      98.247        0.000     1136.605     1159.664
      98.276        0.000     1136.605     1159.664
      98.307        0.000     1136.605     1159.664
      98.336        0.000     1136.605     1159.664
      98.367        0.000     1136.605     1159.664
      98.399        0.000     1136.605     1159.664
      98.430        0.000     1136.605     1159.664
      98.459        0.000     1136.605     1159.664
      98.489        0.000     1136.605     1159.664
      98.519        0.000     1136.605     1159.664
      98.549        0.000     1136.605     1159.664
      98.578        0.000     1136.605     1159.664
      98.609        0.000     1136.605     1159.664
      98.638        0.000     1136.605     1159.664
      98.668        0.000     1136.605     1159.664
      98.698        0.000     1136.605     1159.664
      98.728        0.000     1136.605     1159.664
      98.757        0.000     1136.605     1159.664
      98.787        0.000     1136.605     1159.664
      98.817        0.000     1136.605     1159.664
      98.847        0.000     1136.605     1159.664
      98.877        0.000     1136.605     1159.664
      98.911        0.000     1136.605     1159.664
      98.941        0.000     1136.605     1159.664
      98.977        0.000     1136.605     1159.664
      99.007        0.000     1136.605     1159.664
      99.037        0.000     1136.605     1159.664
      99.067        0.000     1136.605     1159.664
      99.097        0.000     1136.605     1159.664
      99.127        0.000     1136.605     1159.664
      99.157        0.000     1136.605     1159.664
      99.187        0.000     1136.605     1159.664
      99.216        0.000     1136.605     1159.664
      99.246        0.000     1136.605     1159.664
      99.277        0.000     1136.605     1159.664
      99.307        0.000     1136.605     1159.664
      99.337        0.000     1136.605     1159.664
      99.369        0.000     1136.605     1159.664
      99.400        0.000     1136.605     1159.664
      99.431        0.000     1136.605     1159.664
      99.461        0.000     1136.605     1159.664
      99.497        0.000     1136.605     1159.664
      99.526        0.000     1136.605     1159.664
      99.562        0.000     1136.605     1159.664
      99.592        0.000     1136.605     1159.664
      99.623        0.000     1136.605     1159.664
      99.653        0.000     1136.605     1159.664
      99.683        0.000     1136.605     1159.664
      99.713        0.000     1136.605     1159.664
      99.743        0.000     1136.605     1159.664
      99.773        0.000     1136.605     1159.664
      99.804        0.000     1136.605     1159.664
      99.833        0.000     1136.605     1159.664
      99.868        0.000     1136.605     1159.664
      99.900        0.000     1136.605     1159.664
      99.931        0.000     1136.605     1159.664
      99.960        0.000     1136.605     1159.664
      99.991        0.000     1136.605     1159.664
     100.021        0.000     1136.605     1159.664
     100.051        0.000     1136.605     1159.664
     100.081        0.000     1136.605     1159.664
     100.111        0.000     1136.605     1159.664
     100.141        0.000     1136.605     1159.664
     100.171        0.000     1136.605     1159.664
     100.200        0.000     1136.605     1159.664
     100.230        0.000     1136.605     1159.664
     100.260        0.000     1136.605     1159.664
     100.289        0.000     1136.605     1159.664
     100.319        0.000     1136.605     1159.664
     100.351        0.000     1136.605     1159.664
     100.385        0.000     1136.605     1159.664
     100.415        0.000     1136.605     1159.664
     100.445        0.000     1136.605     1159.664
     100.477        0.000     1136.605     1159.664
     100.507        0.000     1136.605     1159.664
     100.538        0.000     1136.605     1159.664
     100.567        0.000     1136.605     1159.664
     100.597        0.000     1136.605     1159.664
     100.627        0.000     1136.605     1159.664
     100.657        0.000     1136.605     1159.664
     100.687        0.000     1136.605     1159.664
     100.717        0.000     1136.605     1159.664
     100.747        0.000     1136.605     1159.664
     100.781        0.000     1136.605     1159.664
     100.811        0.000     1136.605     1159.664
     100.841        0.000     1136.605     1159.664
     100.872        0.000     1136.605     1159.664
     100.904        0.000     1136.605     1159.664
     100.935        0.000     1136.605     1159.664
     100.971        0.000     1136.605     1159.664
     101.001        0.000     1136.605     1159.664
     101.032        0.000     1136.605     1159.664
     101.066        0.000     1136.605     1159.664
     101.096        0.000     1136.605     1159.664
     101.126        0.000     1136.605     1159.664
     101.157        0.000     1136.605     1159.664
     101.193        0.000     1136.605     1159.664
     101.229        0.000     1136.605     1159.664
     101.264        0.000     1136.605     1159.664
     101.294        0.000     1136.605     1159.664
     101.323        0.000     1136.605     1159.664
     101.356        0.000     1136.605     1159.664
     101.389        0.000     1136.605     1159.664
     101.424        0.000     1136.605     1159.664
     101.454        0.000     1136.605     1159.664
     101.484        0.000     1136.605     1159.664
     101.513        0.000     1136.605     1159.664
     101.543        0.000     1136.605     1159.664
     101.572        0.000     1136.605     1159.664
     101.602        0.000     1136.605     1159.664
     101.632        0.000     1136.605     1159.664
     101.662        0.000     1136.605     1159.664
     101.692        0.000     1136.605     1159.664
     101.722        0.000     1136.605     1159.664
     101.752        0.000     1136.605     1159.664
     101.782        0.000     1136.605     1159.664
     101.812        0.000     1136.605     1159.664
     101.841        0.000     1136.605     1159.664
     101.874        0.000     1136.605     1159.664
     101.904        0.000     1136.605     1159.664
     101.937        0.000     1136.605     1159.664
     101.968        0.000     1136.605     1159.664
     101.997        0.000     1136.605     1159.664
     102.028        0.000     1136.605     1159.664
     102.058        0.000     1136.605     1159.664
     102.088        0.000     1136.605     1159.664
     102.118        0.000     1136.605     1159.664
     102.148        0.000     1136.605     1159.664
     102.178        0.000     1136.605     1159.664
     102.208        0.000     1136.605     1159.664
     102.238        0.000     1136.605     1159.664
     102.269        0.000     1136.605     1159.664
     102.298        0.000     1136.605     1159.664
     102.328        0.000     1136.605     1159.664
     102.357        0.000     1136.605     1159.664
     102.388        0.000     1136.605     1159.664
     102.418        0.000     1136.605     1159.664
     102.448        0.000     1136.605     1159.664
     102.478        0.000     1136.605     1159.664
     102.508        0.000     1136.605     1159.664
     102.538        0.000     1136.605     1159.664
     102.568        0.000     1136.605     1159.664
     102.598        0.000     1136.605     1159.664
     102.628        0.000     1136.605     1159.664
     102.659        0.000     1136.605     1159.664
     102.688        0.000     1136.605     1159.664
     102.718        0.000     1136.605     1159.664
     102.748        0.000     1136.605     1159.664
     102.779        0.000     1136.605     1159.664
     102.809        0.000     1136.605     1159.664
     102.842        0.000     1136.605     1159.664
     102.873        0.000     1136.605     1159.664
     102.908        0.000     1136.605     1159.664
     102.938        0.000     1136.605     1159.664
     102.968        0.000     1136.605     1159.664
     102.998        0.000     1136.605     1159.664
     103.028        0.000     1136.605     1159.664
     103.058        0.000     1136.605     1159.664
     103.088        0.000     1136.605     1159.664
     103.117        0.000     1136.605     1159.664
     103.148        0.000     1136.605     1159.664
     103.177        0.000     1136.605     1159.664
     103.208        0.000     1136.605     1159.664
     103.238        0.000     1136.605     1159.664
     103.268        0.000     1136.605     1159.664
     103.297        0.000     1136.605     1159.664
     103.327        0.000     1136.605     1159.664
     103.357        0.000     1136.605     1159.664
     103.387        0.000     1136.605     1159.664
     103.418        0.000     1136.605     1159.664
     103.448        0.000     1136.605     1159.664
     103.477        0.000     1136.605     1159.664
     103.507        0.000     1136.605     1159.664
     103.537        0.000     1136.605     1159.664
     103.567        0.000     1136.605     1159.664
     103.597        0.000     1136.605     1159.664
     103.628        0.000     1136.605     1159.664
     103.658        0.000     1136.605     1159.664
     103.688        0.000     1136.605     1159.664
     103.722        0.000     1136.605     1159.664
     103.752        0.000     1136.605     1159.664
     103.783        0.000     1136.605     1159.664
     103.812        0.000     1136.605     1159.664
     103.843        0.000     1136.605     1159.664
     103.875        0.000     1136.605     1159.664
     103.905        0.000     1136.605     1159.664
     103.934        0.000     1136.605     1159.664
     103.964        0.000     1136.605     1159.664
     103.996        0.000     1136.605     1159.664
     104.027        0.000     1136.605     1159.664
     104.056        0.000     1136.605     1159.664
     104.086        0.000     1136.605     1159.664
     104.116        0.000     1136.605     1159.664
     104.146        0.000     1136.605     1159.664
     104.175        0.000     1136.605     1159.664
     104.205        0.000     1136.605     1159.664
     104.234        0.000     1136.605     1159.664
     104.264        0.000     1136.605     1159.664
     104.293        0.000     1136.605     1159.664
     104.323        0.000     1136.605     1159.664
     104.353        0.000     1136.605     1159.664
     104.385        0.000     1136.605     1159.664
     104.418        0.000     1136.605     1159.664
     104.448        0.000     1136.605     1159.664
     104.479        0.000     1136.605     1159.664
     104.509        0.000     1136.605     1159.664
     104.539        0.000     1136.605     1159.664
     104.571        0.000     1136.605     1159.664
     104.601        0.000     1136.605     1159.664
     104.631        0.000     1136.605     1159.664
     104.660        0.000     1136.605     1159.664
     104.690        0.000     1136.605     1159.664
     104.720        0.000     1136.605     1159.664
     104.750        0.000     1136.605     1159.664
     104.780        0.000     1136.605     1159.664
     104.814        0.000     1136.605     1159.664
     104.844        0.000     1136.605     1159.664
     104.876        0.000     1136.605     1159.664
     104.906        0.000     1136.605     1159.664
     104.936        0.000     1136.605     1159.664
     104.966        0.000     1136.605     1159.664
     104.998        0.000     1136.605     1159.664
     105.028        0.000     1136.605     1159.664
     105.061        0.000     1136.605     1159.664
     105.090        0.000     1136.605     1159.664
     105.121        0.000     1136.605     1159.664
     105.151        0.000     1136.605     1159.664
     105.181        0.000     1136.605     1159.664
     105.211        0.000     1136.605     1159.664
     105.242        0.000     1136.605     1159.664
     105.272        0.000     1136.605     1159.664
     105.304        0.000     1136.605     1159.664
     105.339        0.000     1136.605     1159.664
     105.370        0.000     1136.605     1159.664
     105.402        0.000     1136.605     1159.664
     105.436        0.000     1136.605     1159.664
     105.467        0.000     1136.605     1159.664
     105.497        0.000     1136.605     1159.664
     105.526        0.000     1136.605     1159.664
     105.556        0.000     1136.605     1159.664
     105.586        0.000     1136.605     1159.664
     105.616        0.000     1136.605     1159.664
     105.646        0.000     1136.605     1159.664
     105.676        0.000     1136.605     1159.664
     105.706        0.000     1136.605     1159.664
     105.735        0.000     1136.605     1159.664
     105.765        0.000     1136.605     1159.664
     105.795        0.000     1136.605     1159.664
     105.824        0.000     1136.605     1159.664
     105.862        0.000     1136.605     1159.664
     105.896        0.000     1136.605     1159.664
     105.926        0.000     1136.605     1159.664
     105.955        0.000     1136.605     1159.664
     105.985        0.000     1136.605     1159.664
     106.015        0.000     1136.605     1159.664
     106.045        0.000     1136.605     1159.664
     106.075        0.000     1136.605     1159.664
     106.104        0.000     1136.605     1159.664
     106.133        0.000     1136.605     1159.664
     106.163        0.000     1136.605     1159.664
     106.192        0.000     1136.605     1159.664
     106.222        0.000     1136.605     1159.664
     106.254        0.000     1136.605     1159.664
     106.283        0.000     1136.605     1159.664
     106.316        0.000     1136.605     1159.664
     106.346        0.000     1136.605     1159.664
     106.380        0.000     1136.605     1159.664
     106.412        0.000     1136.605     1159.664
     106.442        0.000     1136.605     1159.664
     106.472        0.000     1136.605     1159.664
     106.502        0.000     1136.605     1159.664
     106.532        0.000     1136.605     1159.664
     106.562        0.000     1136.605     1159.664
     106.592        0.000     1136.605     1159.664
     106.621        0.000     1136.605     1159.664
     106.651        0.000     1136.605     1159.664
     106.682        0.000     1136.605     1159.664
     106.711        0.000     1136.605     1159.664
     106.742        0.000     1136.605     1159.664
     106.772        0.000     1136.605     1159.664
     106.802        0.000     1136.605     1159.664
     106.831        0.000     1136.605     1159.664
     106.863        0.000     1136.605     1159.664
     106.893        0.000     1118.230     1141.246
     106.923        0.000     1118.230     1141.246
     106.951        0.000     1118.230     1141.246
     106.982        0.000     1099.840     1122.711
     107.014        0.000     1143.469     1409.461
     107.042        0.000     1191.039     1409.461
     107.070        0.000     1235.984     1409.461
     107.098        0.000     1282.539     1409.461
     107.126        0.000     1329.938     1409.461
     107.154        0.000     1374.879     1409.461
     107.184        0.000     1385.977     1409.461
     107.213        0.000     1385.977     1409.461
     107.243        0.000     1385.977     1409.461
     107.274        0.000     1430.102     1982.891
     107.310        0.000     1474.969     1982.891
     107.340        0.000     1521.258     1982.891
     107.370        0.000     1560.992     1982.891
     107.399        0.000     1600.070     1982.891
     107.432        0.000     1639.617     1982.891
     107.463        0.000     1678.902     1982.891
     107.498        0.000     1724.496     1982.891
     107.534        0.000     1768.543     1982.891
     107.566        0.000     1815.594     1982.891
     107.603        0.000     1858.129     1982.891
     107.635        0.000     1851.566     1982.891
     107.664        0.000     1800.777     1982.891
     107.698        0.000     1789.891     1982.891
     107.728        0.000     1789.602     1982.891
     107.757        0.000     1789.602     1982.891
     107.784        0.000     1789.602     1982.891
     107.812        0.000     1789.602     1982.891
     107.843        0.000     1786.848     1982.891
     107.873        0.000     1725.172     1982.891
     107.904        0.000     1651.773     1982.891
     107.936        0.000     1592.680     1982.891
     107.969        0.000     1578.316     1984.395
     108.003        0.000     1578.316     1984.395
     108.038        0.000     1578.316     1984.395
     108.068        0.000     1532.824     2557.828
     108.101        0.000     1464.383     2557.828
     108.130        0.000     1374.945     2557.828
     108.163        0.000     1296.957     2557.828
     108.195        0.000     1217.141     2557.828
     108.228        0.000     1158.348     2557.828
     108.259        0.000     1094.426     2557.828
     108.291        0.000     1039.809     2557.828
     108.319        0.000      977.391     2557.828
     108.357        0.000      922.039     2557.828
     108.391        0.000      863.500     2557.828
     108.429        0.000      808.504     2557.828
     108.465        0.000      759.445     2557.828
     108.500        0.000      712.168     2557.828
     108.538        0.000      671.688     2557.828
     108.573        0.000      632.676     2557.828
     108.609        0.000      595.664     2557.828
     108.638        0.000      595.664     2557.828
     108.685        0.000      538.957     2557.828
     108.740        0.000      454.336     2557.828
     108.792        0.000      379.895     2557.828
     108.824        0.000      295.867     2557.828
     108.858        0.000      235.844     2557.828
     108.889        0.000      199.277     2557.828
     108.919        0.000      198.445     2557.828
     108.948        0.000      198.410     2557.828
     108.980        0.000      198.551     2557.828
     109.042        0.000      198.164     2557.828
     109.098        0.000      198.383     2557.828
     109.140        0.000      198.684     2557.828
     109.174        0.000      198.047     2557.828
     109.207        0.000      198.820     2557.828
     109.242        0.000      198.461     2557.828
     109.295        0.000      198.641     2557.828
     109.342        0.000      197.871     2557.828
     109.399        0.000      198.246     2557.828
     109.454        0.000      198.523     2557.828
     109.500        0.000      198.445     2557.828
     109.554        0.000      197.211     2557.828
     109.611        0.000      197.637     2557.828
     109.656        0.000      198.137     2557.828
     109.707        0.000      197.734     2557.828
     109.762        0.000      197.043     2845.078
